4295029594 0 0 0
4295029609 0 0 0
4295029624 0 0 0
4295029639 0 0 0
4295029654 0 0 0
4295029669 0 0 0
4295029684 0 0 0
4295029699 0 0 0
4295029714 0 0 0
4295029729 0 0 0
4295029744 0 0 0
4295029759 0 0 0
4295029774 0 0 0
4295029789 0 0 0
4295029804 0 0 0
4295029819 0 0 0
4295029834 0 0 0
4295029849 0 0 0
4295029864 0 0 0
4295029879 0 0 0
4295029894 0 0 0
4295029909 0 0 0
4295029924 0 0 0
4295029939 0 0 0
4295029954 0 0 0
4295029969 0 0 0
4295029984 0 0 0
4295029999 0 0 0
4295030014 0 0 0
4295030029 0 0 0
4295030044 0 0 0
4295030059 0 0 0
4295030074 0 0 0
4295030089 0 0 0
4295030104 0 0 0
4295030119 0 0 0
4295030134 0 0 0
4295030149 0 0 0
4295030164 0 0 0
4295030179 0 0 0
4295030194 0 0 0
4295030209 0 0 0
4295030224 0 0 0
4295030240 0 0 0
4295030255 0 0 0
4295030270 0 0 0
4295030285 0 0 0
4295030300 0 0 0
4295030315 0 0 0
4295030330 0 0 0
4295030345 0 0 0
4295030360 0 0 0
4295030375 0 0 0
4295030390 0 0 0
4295030405 0 0 0
4295030418 0 0 0
4295030433 0 0 0
4295030448 0 0 0
4295030463 0 0 0
4295030478 0 0 0
4295030493 0 0 0
4295030508 0 0 0
4295030523 0 0 0
4295030538 0 0 0
4295030553 0 0 0
4295030568 0 0 0
4295030583 0 0 0
4295030598 0 0 0
4295030613 0 0 0
4295030628 0 0 0
4295030643 0 0 0
4295030658 0 0 0
4295030673 0 0 0
4295030688 0 0 0
4295030703 0 0 0
4295030718 0 0 0
4295030733 0 0 0
4295030748 0 0 0
4295030763 0 0 0
4295030778 0 0 0
4295030793 0 0 0
4295030808 0 0 0
4295030823 0 0 0
4295030838 0 0 0
4295030853 0 0 0
4295030868 0 0 0
4295030883 0 0 0
4295030898 0 0 0
4295030913 0 0 0
4295030928 0 0 0
4295030943 0 0 0
4295030958 0 0 0
4295030973 0 0 0
4295030988 0 0 0
4295031003 0 0 0
4295031018 0 0 0
4295031033 0 0 0
4295031048 0 0 0
4295031063 0 0 0
4295031078 0 0 0
4295031093 0 0 0
4295031108 0 0 0
4295031123 0 0 0
4295031138 0 0 0
4295031153 0 0 0
4295031168 0 0 0
4295031183 0 0 0
4295031198 0 0 0
4295031213 0 0 0
4295031228 0 0 0
4295031243 0 0 0
4295031258 0 0 0
4295031274 0 0 0
4295031289 0 0 0
4295031304 0 0 0
4295031319 0 0 0
4295031334 0 0 0
4295031349 0 0 0
4295031364 0 0 0
4295031379 0 0 0
4295031394 0 0 0
4295031409 0 0 0
4295031424 0 0 0
4295031439 0 0 0
4295031454 0 0 0
4295031469 0 0 0
4295031484 0 0 0
4295031499 0 0 0
4295031514 0 0 0
4295031529 0 0 0
4295031544 0 0 0
4295031559 0 0 0
4295031574 0 0 0
4295031589 0 0 0
4295031604 0 0 0
4295031619 0 0 0
4295031634 0 0 0
4295031649 0 0 0
4295031664 0 0 0
4295031679 0 0 0
4295031694 0 0 0
4295031709 0 0 0
4295031724 0 0 0
4295031739 0 0 0
4295031754 0 0 0
4295031769 0 0 0
4295031784 0 0 0
4295031799 0 0 0
4295031814 0 0 0
4295031829 0 0 0
4295031844 0 0 0
4295031859 0 0 0
4295031874 0 0 0
4295031890 0 0 0
4295031905 0 0 0
4295031918 0 0 0
4295031933 0 0 0
4295031948 0 0 0
4295031963 0 0 0
4295031978 0 0 0
4295031993 0 0 0
4295032008 0 0 0
4295032023 0 0 0
4295032038 0 0 0
4295032053 0 0 0
4295032068 0 0 0
4295032083 0 0 0
4295032098 0 0 0
4295032113 0 0 0
4295032128 0 0 0
4295032143 0 0 0
4295032158 0 0 0
4295032173 0 0 0
4295032188 0 0 0
4295032203 0 0 0
4295032218 0 0 0
4295032233 0 0 0
4295032248 0 0 0
4295032263 0 0 0
4295032278 0 0 0
4295032293 0 0 0
4295032308 0 0 0
4295032323 0 0 0
4295032338 0 0 0
4295032353 0 0 0
4295032368 0 0 0
4295032383 0 0 0
4295032398 0 0 0
4295032413 0 0 0
4295032428 0 0 0
4295032443 0 0 0
4295032458 0 0 0
4295032473 0 0 0
4295032488 0 0 0
4295032504 0 0 0
4295032519 0 0 0
4295032534 0 0 0
4295032549 0 0 0
4295032564 0 0 0
4295032579 0 0 0
4295032594 0 0 0
4295032609 0 0 0
4295032624 0 0 0
4295032639 0 0 0
4295032654 0 0 0
4295032669 0 0 0
4295032684 0 0 0
4295032699 0 0 0
4295032714 0 0 0
4295032729 0 0 0
4295032744 0 0 0
4295032759 0 0 0
4295032774 0 0 0
4295032789 0 0 0
4295032804 0 0 0
4295032819 0 0 0
4295032834 0 0 0
4295032849 0 0 0
4295032864 0 0 0
4295032879 0 0 0
4295032894 0 0 0
4295032909 0 0 0
4295032924 0 0 0
4295032939 0 0 0
4295032954 0 0 0
4295032969 0 0 0
4295032984 0 0 0
4295032999 0 0 0
4295033014 0 0 0
4295033030 0 0 0
4295033045 0 0 0
4295033060 0 0 0
4295033075 0 0 0
4295033090 0 0 0
4295033105 0 0 0
4295033120 0 0 0
4295033135 0 0 0
4295033150 0 0 0
4295033165 0 0 0
4295033180 0 0 0
4295033195 0 0 0
4295033210 0 0 0
4295033225 0 0 0
4295033240 0 0 0
4295033255 0 0 0
4295033270 0 0 0
4295033285 0 0 0
4295033300 0 0 0
4295033315 0 0 0
4295033330 0 0 0
4295033345 0 0 0
4295033360 0 0 0
4295033375 0 0 0
4295033390 0 0 0
4295033405 0 0 0
4295033420 0 0 0
4295033435 0 0 0
4295033450 0 0 0
4295033465 0 0 0
4295033480 0 0 0
4295033495 0 0 0
4295033510 0 0 0
4295033525 0 0 0
