4295003204 9430 0 5
4295003217 0 0 0
4295003230 0 0 0
4295003243 0 0 0
4295003256 0 0 0
4295003270 0 0 0
4295003283 0 0 0
4295003296 0 0 0
4295003309 0 0 0
4295003322 0 0 0
4295003335 0 0 0
4295003348 0 0 0
4295003361 0 0 0
4295003374 0 0 0
4295003387 0 0 0
4295003400 0 0 0
4295003413 0 0 0
4295003426 0 0 0
4295003439 0 0 0
4295003452 7425 0 2
4295003465 0 0 0
4295003478 0 0 0
4295003491 0 0 0
4295003504 0 0 0
4295003517 0 0 0
4295003530 0 0 0
4295003543 0 0 0
4295003556 0 0 0
4295003569 0 0 0
4295003582 0 0 0
4295003595 0 0 0
4295003608 0 0 0
4295003621 0 0 0
4295003634 0 0 0
4295003647 0 0 0
4295003660 0 0 0
4295003673 0 0 0
4295003686 0 0 0
4295003699 4172 0 2
4295003712 1875 0 1
4295003725 0 0 0
4295003738 0 0 0
4295003751 0 0 0
4295003764 0 0 0
4295003777 0 0 0
4295003790 0 0 0
4295003803 0 0 0
4295003816 0 0 0
4295003829 0 0 0
4295003842 0 0 0
4295003855 0 0 0
4295003868 0 0 0
4295003881 0 0 0
4295003894 0 0 0
4295003907 0 0 0
4295003920 0 0 0
4295003933 0 0 0
4295003946 0 0 0
4295003959 5055 0 2
4295003972 0 0 0
4295003985 0 0 0
4295003998 0 0 0
4295004011 0 0 0
4295004025 0 0 0
4295004038 0 0 0
4295004051 0 0 0
4295004064 0 0 0
4295004077 0 0 0
4295004090 0 0 0
4295004104 0 0 0
4295004117 0 0 0
4295004131 0 0 0
4295004144 0 0 0
4295004157 0 0 0
4295004170 0 0 0
4295004183 0 0 0
4295004196 0 0 0
4295004209 4100 0 1
4295004222 0 0 0
4295004235 0 0 0
4295004249 0 0 0
4295004262 0 0 0
4295004275 0 0 0
4295004288 0 0 0
4295004301 0 0 0
4295004314 0 0 0
4295004327 0 0 0
4295004340 0 0 0
4295004354 0 0 0
4295004368 0 0 0
4295004381 0 0 0
4295004394 0 0 0
4295004407 0 0 0
4295004420 0 0 0
4295004433 0 0 0
4295004446 0 0 0
4295004459 3438 0 2
4295004472 0 0 0
4295004485 0 0 0
4295004498 0 0 0
4295004511 0 0 0
4295004524 0 0 0
4295004537 0 0 0
4295004551 0 0 0
4295004564 0 0 0
4295004577 0 0 0
4295004590 0 0 0
4295004603 0 0 0
4295004616 0 0 0
4295004629 0 0 0
4295004642 0 0 0
4295004655 0 0 0
4295004668 0 0 0
4295004682 0 0 0
4295004695 0 0 0
4295004708 2807 0 1
4295004721 0 0 0
4295004734 0 0 0
4295004747 0 0 0
4295004760 0 0 0
4295004773 0 0 0
4295004786 0 0 0
4295004799 0 0 0
4295004812 0 0 0
4295004825 0 0 0
4295004838 0 0 0
4295004851 0 0 0
4295004865 0 0 0
4295004878 0 0 0
4295004892 0 0 0
4295004905 0 0 0
4295004918 0 0 0
4295004931 0 0 0
4295004944 0 0 0
4295004957 1621 0 1
4295004970 2315 0 0
4295004983 0 0 0
4295004996 0 0 0
4295005009 0 0 0
4295005022 0 0 0
4295005035 0 0 0
4295005048 0 0 0
4295005061 0 0 0
4295005074 0 0 0
4295005087 0 0 0
4295005100 0 0 0
4295005113 0 0 0
4295005126 0 0 0
4295005139 0 0 0
4295005152 0 0 0
4295005165 0 0 0
4295005178 0 0 0
4295005191 0 0 0
4295005204 0 0 0
4295005217 1874 0 1
4295005231 0 0 0
4295005245 0 0 0
4295005258 0 0 0
4295005271 0 0 0
4295005284 0 0 0
4295005297 0 0 0
4295005310 0 0 0
4295005323 0 0 0
4295005336 0 0 0
4295005349 0 0 0
4295005362 0 0 0
4295005375 0 0 0
4295005388 0 0 0
4295005401 0 0 0
4295005414 0 0 0
4295005427 0 0 0
4295005440 0 0 0
4295005453 0 0 0
4295005466 1602 0 1
4295005479 0 0 0
4295005492 0 0 0
4295005505 0 0 0
4295005518 0 0 0
4295005531 0 0 0
4295005544 0 0 0
4295005557 0 0 0
4295005570 0 0 0
4295005583 0 0 0
4295005596 0 0 0
4295005609 0 0 0
4295005622 0 0 0
4295005635 0 0 0
4295005648 0 0 0
4295005661 0 0 0
4295005674 0 0 0
4295005687 0 0 0
4295005700 0 0 0
4295005713 1252 0 1
4295005727 0 0 0
4295005740 0 0 0
4295005753 0 0 0
4295005766 0 0 0
4295005779 0 0 0
4295005792 0 0 0
4295005805 0 0 0
4295005818 0 0 0
4295005831 0 0 0
4295005844 0 0 0
4295005857 0 0 0
4295005870 0 0 0
4295005884 0 0 0
4295005897 0 0 0
4295005910 0 0 0
4295005923 0 0 0
4295005936 0 0 0
4295005949 0 0 0
4295005962 982 0 1
4295005975 0 0 0
4295005988 0 0 0
4295006001 0 0 0
4295006014 0 0 0
4295006027 0 0 0
4295006040 0 0 0
4295006053 0 0 0
4295006066 0 0 0
4295006079 0 0 0
4295006092 0 0 0
4295006105 0 0 0
4295006118 0 0 0
4295006131 0 0 0
4295006144 0 0 0
4295006157 0 0 0
4295006171 0 0 0
4295006184 0 0 0
4295006197 0 0 0
4295006211 0 0 0
4295006224 897 0 0
4295006237 0 0 0
4295006250 0 0 0
4295006263 0 0 0
4295006276 0 0 0
4295006289 0 0 0
4295006302 0 0 0
4295006315 0 0 0
4295006328 0 0 0
4295006341 0 0 0
4295006354 0 0 0
4295006368 0 0 0
4295006382 0 0 0
4295006395 0 0 0
4295006408 0 0 0
4295006421 0 0 0
4295006434 0 0 0
4295006447 0 0 0
4295006460 0 0 0
4295006473 721 0 1
4295006486 0 0 0
4295006499 0 0 0
4295006512 0 0 0
4295006525 0 0 0
4295006538 0 0 0
4295006551 0 0 0
4295006564 0 0 0
4295006577 0 0 0
4295006590 0 0 0
4295006603 0 0 0
4295006616 0 0 0
4295006629 0 0 0
4295006642 0 0 0
4295006655 0 0 0
4295006668 0 0 0
4295006681 0 0 0
4295006694 0 0 0
4295006708 0 0 0
4295006721 621 0 1
4295006734 0 0 0
4295006747 0 0 0
4295006760 0 0 0
4295006773 0 0 0
4295006786 0 0 0
4295006799 0 0 0
4295006812 0 0 0
4295006825 0 0 0
4295006838 0 0 0
4295006851 0 0 0
4295006864 0 0 0
4295006877 0 0 0
4295006890 0 0 0
4295006903 0 0 0
4295006916 0 0 0
4295006929 0 0 0
4295006942 0 0 0
4295006955 0 0 0
4295006968 481 0 0
4295006981 0 0 0
4295006994 0 0 0
4295007007 0 0 0
4295007020 0 0 0
4295007033 0 0 0
4295007046 0 0 0
4295007059 0 0 0
4295007072 0 0 0
4295007085 0 0 0
4295007098 0 0 0
4295007111 0 0 0
4295007124 0 0 0
4295007137 0 0 0
4295007150 0 0 0
4295007163 0 0 0
