4294946317 0 0 0
4294946331 0 0 0
4294946345 0 0 0
4294946359 0 0 0
4294946373 0 0 0
4294946387 0 0 0
4294946401 0 0 0
4294946415 0 0 0
4294946429 0 0 0
4294946443 0 0 0
4294946457 0 0 0
4294946471 0 0 0
4294946485 0 0 0
4294946499 0 0 0
4294946513 0 0 0
4294946527 0 0 0
4294946541 0 0 0
4294946555 0 0 0
4294946569 0 0 0
4294946583 0 0 0
4294946597 0 0 0
4294946612 0 0 0
4294946626 0 0 0
4294946640 0 0 0
4294946654 0 0 0
4294946668 0 0 0
4294946682 0 0 0
4294946696 0 0 0
4294946710 0 0 0
4294946724 0 0 0
4294946738 0 0 0
4294946751 0 0 0
4294946765 0 0 0
4294946779 0 0 0
4294946793 0 0 0
4294946807 0 0 0
4294946821 0 0 0
4294946835 0 0 0
4294946849 0 0 0
4294946863 0 0 0
4294946877 0 0 0
4294946891 0 0 0
4294946905 0 0 0
4294946919 0 0 0
4294946933 0 0 0
4294946947 0 0 0
4294946961 0 0 0
4294946975 0 0 0
4294946989 0 0 0
4294947004 0 0 0
4294947019 0 0 0
4294947033 0 0 0
4294947047 0 0 0
4294947061 0 0 0
4294947075 0 0 0
4294947089 0 0 0
4294947103 0 0 0
4294947118 0 0 0
4294947132 0 0 0
4294947146 0 0 0
4294947160 0 0 0
4294947174 0 0 0
4294947188 0 0 0
4294947203 0 0 0
4294947217 0 0 0
4294947231 0 0 0
4294947245 0 0 0
4294947259 0 0 0
4294947273 0 0 0
4294947287 0 0 0
4294947301 0 0 0
4294947315 0 0 0
4294947329 0 0 0
4294947344 0 0 0
4294947358 0 0 0
4294947372 0 0 0
4294947386 0 0 0
4294947400 0 0 0
4294947414 0 0 0
4294947428 0 0 0
4294947442 0 0 0
4294947456 0 0 0
4294947471 0 0 0
4294947485 0 0 0
4294947499 0 0 0
4294947513 0 0 0
4294947527 0 0 0
4294947541 0 0 0
4294947555 0 0 0
4294947569 0 0 0
4294947584 0 0 0
4294947598 0 0 0
4294947612 0 0 0
4294947626 0 0 0
4294947640 0 0 0
4294947654 0 0 0
4294947669 0 0 0
4294947683 0 0 0
4294947697 0 0 0
4294947711 0 0 0
4294947725 0 0 0
4294947739 0 0 0
4294947753 0 0 0
4294947767 0 0 0
4294947781 0 0 0
4294947795 0 0 0
4294947809 0 0 0
4294947823 0 0 0
4294947837 0 0 0
4294947851 0 0 0
4294947865 0 0 0
4294947879 0 0 0
4294947894 0 0 0
4294947908 0 0 0
4294947922 0 0 0
4294947936 0 0 0
4294947950 0 0 0
4294947964 0 0 0
4294947978 0 0 0
4294947992 0 0 0
4294948006 0 0 0
4294948020 0 0 0
4294948034 0 0 0
4294948048 0 0 0
4294948062 0 0 0
4294948076 0 0 0
4294948090 0 0 0
4294948104 0 0 0
4294948118 0 0 0
4294948132 0 0 0
4294948146 0 0 0
4294948160 0 0 0
4294948174 0 0 0
4294948188 0 0 0
4294948202 0 0 0
4294948216 0 0 0
4294948230 0 0 0
4294948244 0 0 0
4294948258 0 0 0
4294948272 0 0 0
4294948286 0 0 0
4294948300 0 0 0
4294948314 0 0 0
4294948328 0 0 0
4294948342 0 0 0
4294948357 0 0 0
4294948371 0 0 0
4294948385 0 0 0
4294948399 0 0 0
4294948413 0 0 0
4294948427 0 0 0
4294948441 0 0 0
4294948455 0 0 0
4294948469 0 0 0
4294948483 0 0 0
4294948497 0 0 0
4294948511 0 0 0
4294948525 0 0 0
4294948539 0 0 0
4294948553 0 0 0
4294948567 0 0 0
4294948581 0 0 0
4294948595 0 0 0
4294948609 0 0 0
4294948623 0 0 0
4294948637 0 0 0
4294948651 0 0 0
4294948665 0 0 0
4294948679 0 0 0
4294948693 0 0 0
4294948707 0 0 0
4294948721 0 0 0
4294948735 0 0 0
4294948749 0 0 0
4294948763 0 0 0
4294948777 0 0 0
4294948791 0 0 0
4294948805 0 0 0
4294948819 0 0 0
4294948833 0 0 0
4294948847 0 0 0
4294948861 0 0 0
4294948876 0 0 0
4294948890 0 0 0
4294948904 0 0 0
4294948918 0 0 0
4294948932 0 0 0
4294948946 0 0 0
4294948960 0 0 0
4294948974 0 0 0
4294948988 0 0 0
4294949001 0 0 0
4294949015 0 0 0
4294949029 0 0 0
4294949043 0 0 0
4294949057 0 0 0
4294949071 0 0 0
4294949085 0 0 0
4294949100 0 0 0
4294949114 0 0 0
4294949128 0 0 0
4294949142 0 0 0
4294949156 0 0 0
4294949170 0 0 0
4294949184 0 0 0
4294949198 0 0 0
4294949212 0 0 0
4294949226 0 0 0
4294949240 0 0 0
4294949254 0 0 0
4294949268 0 0 0
4294949282 0 0 0
4294949296 0 0 0
4294949310 0 0 0
4294949324 0 0 0
4294949338 0 0 0
4294949352 0 0 0
4294949366 0 0 0
4294949380 0 0 0
4294949394 0 0 0
4294949408 0 0 0
4294949422 0 0 0
4294949436 0 0 0
4294949450 0 0 0
4294949464 0 0 0
4294949478 0 0 0
4294949492 0 0 0
4294949506 0 0 0
4294949520 0 0 0
4294949534 0 0 0
4294949548 0 0 0
4294949562 0 0 0
4294949576 0 0 0
