4294932074 0 0 0
4294932088 0 0 0
4294932102 0 0 0
4294932116 0 0 0
4294932130 0 0 0
4294932144 0 0 0
4294932158 0 0 0
4294932172 0 0 0
4294932186 0 0 0
4294932200 0 0 0
4294932214 0 0 0
4294932228 0 0 0
4294932242 0 0 0
4294932256 0 0 0
4294932270 0 0 0
4294932284 0 0 0
4294932298 0 0 0
4294932312 0 0 0
4294932326 0 0 0
4294932340 0 0 0
4294932354 0 0 0
4294932368 0 0 0
4294932382 0 0 0
4294932396 0 0 0
4294932410 0 0 0
4294932424 0 0 0
4294932438 0 0 0
4294932452 0 0 0
4294932466 0 0 0
4294932480 0 0 0
4294932494 0 0 0
4294932508 0 0 0
4294932522 0 0 0
4294932536 0 0 0
4294932550 0 0 0
4294932564 0 0 0
4294932578 0 0 0
4294932592 0 0 0
4294932606 0 0 0
4294932620 0 0 0
4294932634 0 0 0
4294932648 0 0 0
4294932662 0 0 0
4294932676 0 0 0
4294932690 0 0 0
4294932704 0 0 0
4294932718 0 0 0
4294932732 0 0 0
4294932746 0 0 0
4294932760 0 0 0
4294932774 0 0 0
4294932788 0 0 0
4294932801 0 0 0
4294932815 0 0 0
4294932829 0 0 0
4294932843 0 0 0
4294932857 0 0 0
4294932871 0 0 0
4294932885 0 0 0
4294932899 0 0 0
4294932913 0 0 0
4294932927 0 0 0
4294932941 0 0 0
4294932955 0 0 0
4294932969 0 0 0
4294932983 0 0 0
4294932997 0 0 0
4294933011 0 0 0
4294933025 0 0 0
4294933039 0 0 0
4294933053 0 0 0
4294933067 0 0 0
4294933081 0 0 0
4294933096 0 0 0
4294933110 0 0 0
4294933124 0 0 0
4294933138 0 0 0
4294933151 0 0 0
4294933165 0 0 0
4294933179 0 0 0
4294933193 0 0 0
4294933208 0 0 0
4294933222 0 0 0
4294933236 0 0 0
4294933250 0 0 0
4294933264 0 0 0
4294933278 0 0 0
4294933292 0 0 0
4294933306 0 0 0
4294933320 0 0 0
4294933334 0 0 0
4294933348 0 0 0
4294933362 0 0 0
4294933376 0 0 0
4294933390 0 0 0
4294933404 0 0 0
4294933418 0 0 0
4294933432 0 0 0
4294933446 0 0 0
4294933460 0 0 0
4294933474 0 0 0
4294933488 0 0 0
4294933502 0 0 0
4294933516 0 0 0
4294933530 0 0 0
4294933544 0 0 0
4294933558 0 0 0
4294933572 0 0 0
4294933586 0 0 0
4294933600 0 0 0
4294933614 0 0 0
4294933628 0 0 0
4294933642 0 0 0
4294933656 0 0 0
4294933671 0 0 0
4294933685 0 0 0
4294933699 0 0 0
4294933713 0 0 0
4294933727 0 0 0
4294933741 0 0 0
4294933755 0 0 0
4294933769 0 0 0
4294933783 0 0 0
4294933797 0 0 0
4294933811 0 0 0
4294933825 0 0 0
4294933839 0 0 0
4294933853 0 0 0
4294933867 0 0 0
4294933881 0 0 0
4294933895 0 0 0
4294933909 0 0 0
4294933923 0 0 0
4294933937 0 0 0
4294933951 0 0 0
4294933965 0 0 0
4294933979 0 0 0
4294933993 0 0 0
4294934007 0 0 0
4294934021 0 0 0
4294934035 0 0 0
4294934049 0 0 0
4294934063 0 0 0
4294934077 0 0 0
4294934091 0 0 0
4294934105 0 0 0
4294934119 0 0 0
4294934133 0 0 0
4294934147 0 0 0
4294934161 0 0 0
4294934175 0 0 0
4294934190 0 0 0
4294934205 0 0 0
4294934219 0 0 0
4294934233 0 0 0
4294934247 0 0 0
4294934261 0 0 0
4294934275 0 0 0
4294934289 0 0 0
4294934303 0 0 0
4294934317 0 0 0
4294934331 0 0 0
4294934345 0 0 0
4294934359 0 0 0
4294934373 0 0 0
4294934387 0 0 0
4294934401 0 0 0
4294934415 0 0 0
4294934429 0 0 0
4294934443 0 0 0
4294934457 0 0 0
4294934471 0 0 0
4294934485 0 0 0
4294934500 0 0 0
4294934514 0 0 0
4294934528 0 0 0
4294934542 0 0 0
4294934556 0 0 0
4294934570 0 0 0
4294934584 0 0 0
4294934598 0 0 0
4294934612 0 0 0
4294934626 0 0 0
4294934640 0 0 0
4294934654 0 0 0
4294934668 0 0 0
4294934682 0 0 0
4294934696 0 0 0
4294934710 0 0 0
4294934724 0 0 0
4294934738 0 0 0
4294934752 0 0 0
4294934766 0 0 0
4294934780 0 0 0
