4294953594 0 0 0
4294953608 0 0 0
4294953622 0 0 0
4294953636 0 0 0
4294953650 0 0 0
4294953664 0 0 0
4294953678 0 0 0
4294953693 0 0 0
4294953707 0 0 0
4294953721 0 0 0
4294953735 0 0 0
4294953749 0 0 0
4294953763 0 0 0
4294953777 0 0 0
4294953791 0 0 0
4294953805 0 0 0
4294953819 0 0 0
4294953833 0 0 0
4294953847 0 0 0
4294953861 0 0 0
4294953875 0 0 0
4294953889 0 0 0
4294953903 0 0 0
4294953917 0 0 0
4294953931 0 0 0
4294953945 0 0 0
4294953959 0 0 0
4294953973 0 0 0
4294953987 0 0 0
4294954001 0 0 0
4294954016 0 0 0
4294954030 0 0 0
4294954044 0 0 0
4294954058 0 0 0
4294954072 0 0 0
4294954086 0 0 0
4294954100 0 0 0
4294954114 0 0 0
4294954128 0 0 0
4294954142 0 0 0
4294954156 0 0 0
4294954170 0 0 0
4294954184 0 0 0
4294954198 0 0 0
4294954213 0 0 0
4294954227 0 0 0
4294954241 0 0 0
4294954255 0 0 0
4294954269 0 0 0
4294954283 0 0 0
4294954297 0 0 0
4294954311 0 0 0
4294954325 0 0 0
4294954339 0 0 0
4294954353 0 0 0
4294954367 0 0 0
4294954381 0 0 0
4294954395 0 0 0
4294954409 0 0 0
4294954423 0 0 0
4294954437 0 0 0
4294954451 0 0 0
4294954465 0 0 0
4294954479 0 0 0
4294954493 0 0 0
4294954507 0 0 0
4294954521 0 0 0
4294954535 0 0 0
4294954549 0 0 0
4294954563 0 0 0
4294954577 0 0 0
4294954591 0 0 0
4294954605 0 0 0
4294954619 0 0 0
4294954633 0 0 0
4294954647 0 0 0
4294954661 0 0 0
4294954675 0 0 0
4294954689 0 0 0
4294954703 0 0 0
4294954717 0 0 0
4294954732 0 0 0
4294954746 0 0 0
4294954760 0 0 0
4294954774 0 0 0
4294954788 0 0 0
4294954802 0 0 0
4294954816 0 0 0
4294954830 0 0 0
4294954844 0 0 0
4294954858 0 0 0
4294954872 0 0 0
4294954886 0 0 0
4294954900 0 0 0
4294954914 0 0 0
4294954928 0 0 0
4294954942 0 0 0
4294954956 0 0 0
4294954970 0 0 0
4294954984 0 0 0
4294954998 0 0 0
4294955012 0 0 0
4294955026 0 0 0
4294955040 0 0 0
4294955054 0 0 0
4294955068 0 0 0
4294955082 0 0 0
4294955096 0 0 0
4294955110 0 0 0
4294955124 0 0 0
4294955138 0 0 0
4294955152 0 0 0
4294955166 0 0 0
4294955180 0 0 0
4294955194 0 0 0
4294955208 0 0 0
4294955222 0 0 0
4294955236 0 0 0
4294955250 0 0 0
4294955264 0 0 0
4294955278 0 0 0
4294955292 0 0 0
4294955306 0 0 0
4294955320 0 0 0
4294955334 0 0 0
4294955348 0 0 0
4294955362 0 0 0
4294955376 0 0 0
4294955390 0 0 0
4294955404 0 0 0
4294955418 0 0 0
4294955432 0 0 0
4294955446 0 0 0
4294955460 0 0 0
4294955474 0 0 0
4294955488 0 0 0
4294955502 0 0 0
4294955516 0 0 0
4294955530 0 0 0
4294955544 0 0 0
4294955558 0 0 0
4294955572 0 0 0
4294955586 0 0 0
4294955600 0 0 0
4294955614 0 0 0
4294955628 0 0 0
4294955642 0 0 0
4294955656 0 0 0
4294955670 0 0 0
4294955684 0 0 0
4294955698 0 0 0
4294955712 0 0 0
4294955726 0 0 0
4294955740 0 0 0
4294955754 0 0 0
