4306215052 0 0 0
4306215067 0 0 0
4306215082 0 0 0
4306215097 0 0 0
4306215112 0 0 0
4306215127 0 0 0
4306215142 0 0 0
4306215157 0 0 0
4306215172 0 0 0
4306215187 0 0 0
4306215202 0 0 0
4306215217 0 0 0
4306215232 0 0 0
4306215247 0 0 0
4306215262 0 0 0
4306215277 0 0 0
4306215292 0 0 0
4306215307 0 0 0
4306215322 0 0 0
4306215337 0 0 0
4306215352 0 0 0
4306215367 0 0 0
4306215380 0 0 0
4306215395 0 0 0
4306215410 0 0 0
4306215425 0 0 0
4306215440 0 0 0
4306215455 0 0 0
4306215470 0 0 0
4306215485 0 0 0
4306215500 0 0 0
4306215515 0 0 0
4306215530 0 0 0
4306215545 0 0 0
4306215560 0 0 0
4306215575 0 0 0
4306215590 0 0 0
4306215605 0 0 0
4306215620 0 0 0
4306215635 0 0 0
4306215650 0 0 0
4306215665 0 0 0
4306215680 0 0 0
4306215695 0 0 0
4306215710 0 0 0
4306215725 0 0 0
4306215740 0 0 0
4306215755 0 0 0
4306215770 0 0 0
4306215785 0 0 0
4306215800 0 0 0
4306215815 0 0 0
4306215830 0 0 0
4306215845 0 0 0
4306215860 0 0 0
4306215875 0 0 0
4306215890 0 0 0
4306215905 0 0 0
4306215920 0 0 0
4306215935 0 0 0
4306215950 0 0 0
4306215965 0 0 0
4306215980 0 0 0
4306215995 0 0 0
4306216010 0 0 0
4306216025 0 0 0
4306216040 0 0 0
4306216055 0 0 0
4306216070 0 0 0
4306216085 0 0 0
4306216100 0 0 0
4306216115 0 0 0
4306216130 0 0 0
4306216145 0 0 0
4306216160 0 0 0
4306216175 0 0 0
4306216190 0 0 0
4306216205 0 0 0
4306216220 0 0 0
4306216235 0 0 0
4306216250 0 0 0
4306216265 0 0 0
4306216280 0 0 0
4306216295 0 0 0
4306216310 0 0 0
4306216325 0 0 0
4306216340 0 0 0
4306216355 0 0 0
4306216370 0 0 0
4306216385 0 0 0
4306216400 0 0 0
4306216415 0 0 0
4306216430 0 0 0
4306216445 0 0 0
4306216460 0 0 0
4306216475 0 0 0
4306216490 0 0 0
4306216505 0 0 0
4306216520 0 0 0
4306216535 0 0 0
4306216550 0 0 0
4306216565 0 0 0
4306216580 0 0 0
4306216595 0 0 0
4306216610 0 0 0
4306216625 0 0 0
4306216640 0 0 0
4306216655 0 0 0
4306216670 0 0 0
4306216685 0 0 0
4306216700 0 0 0
4306216715 0 0 0
4306216730 0 0 0
4306216745 0 0 0
4306216760 0 0 0
4306216775 0 0 0
4306216790 0 0 0
4306216805 16141 0 5
4306216821 20968 0 8
4306216837 12733 0 5
4306216853 0 0 0
4306216869 0 0 0
4306216885 0 0 0
4306216901 0 0 0
4306216917 0 0 0
4306216933 0 0 0
4306216949 0 0 0
4306216965 0 0 0
4306216981 0 0 0
4306216997 0 0 0
4306217013 0 0 0
4306217029 0 0 0
4306217045 0 0 0
4306217061 2018 0 0
4306217077 0 0 0
4306217093 20086 0 7
4306217109 17446 0 6
4306217125 0 0 0
4306217141 0 0 0
4306217157 0 0 0
4306217173 0 0 0
4306217189 0 0 0
4306217205 0 0 0
4306217221 0 0 0
4306217237 0 0 0
4306217253 0 0 0
4306217269 0 0 0
4306217285 0 0 0
4306217301 0 0 0
4306217317 1944 0 1
4306217333 0 0 0
4306217349 0 0 0
4306217365 13279 0 4
4306217381 17600 0 6
4306217397 0 0 0
4306217413 0 0 0
4306217429 0 0 0
4306217445 0 0 0
4306217461 0 0 0
4306217477 0 0 0
4306217493 0 0 0
4306217509 0 0 0
4306217525 0 0 0
4306217541 0 0 0
4306217557 1942 0 0
4306217573 0 0 0
4306217589 0 0 0
4306217605 0 0 0
4306217621 0 0 0
4306217637 10654 0 4
4306217653 14835 0 6
