4305708076 0 0 0
4305708090 0 0 0
4305708104 0 0 0
4305708118 0 0 0
4305708132 0 0 0
4305708147 0 0 0
4305708162 0 0 0
4305708177 0 0 0
4305708191 0 0 0
4305708205 0 0 0
4305708220 0 0 0
4305708234 0 0 0
4305708248 0 0 0
4305708262 0 0 0
4305708276 0 0 0
4305708290 0 0 0
4305708304 0 0 0
4305708318 0 0 0
4305708332 0 0 0
4305708346 0 0 0
4305708360 0 0 0
4305708374 0 0 0
4305708388 0 0 0
4305708402 0 0 0
4305708416 0 0 0
4305708430 0 0 0
4305708444 0 0 0
4305708458 0 0 0
4305708472 0 0 0
4305708486 0 0 0
4305708500 0 0 0
4305708514 0 0 0
4305708528 0 0 0
4305708542 0 0 0
4305708556 0 0 0
4305708570 0 0 0
4305708584 0 0 0
4305708598 0 0 0
4305708612 0 0 0
4305708626 0 0 0
4305708640 0 0 0
4305708654 0 0 0
4305708668 0 0 0
4305708682 0 0 0
4305708696 0 0 0
4305708710 0 0 0
4305708724 0 0 0
4305708738 0 0 0
4305708752 0 0 0
4305708766 0 0 0
4305708780 0 0 0
4305708794 0 0 0
4305708808 0 0 0
4305708822 0 0 0
4305708836 0 0 0
4305708850 0 0 0
4305708864 0 0 0
4305708878 0 0 0
4305708892 0 0 0
4305708906 0 0 0
4305708920 0 0 0
4305708934 0 0 0
4305708948 0 0 0
4305708962 0 0 0
4305708976 0 0 0
4305708990 0 0 0
4305709004 0 0 0
4305709018 0 0 0
4305709032 0 0 0
4305709046 0 0 0
4305709060 0 0 0
4305709074 0 0 0
4305709088 0 0 0
4305709102 0 0 0
4305709116 0 0 0
4305709130 0 0 0
4305709144 0 0 0
4305709158 0 0 0
4305709172 0 0 0
4305709186 0 0 0
4305709200 0 0 0
4305709214 0 0 0
4305709228 0 0 0
4305709242 0 0 0
4305709256 0 0 0
4305709270 0 0 0
4305709284 0 0 0
4305709298 0 0 0
4305709312 0 0 0
4305709326 0 0 0
4305709340 0 0 0
4305709354 0 0 0
4305709368 0 0 0
4305709382 0 0 0
4305709397 0 0 0
4305709412 0 0 0
4305709426 0 0 0
4305709440 0 0 0
4305709454 0 0 0
4305709468 0 0 0
4305709482 0 0 0
4305709496 0 0 0
4305709510 0 0 0
4305709524 0 0 0
4305709538 0 0 0
4305709552 0 0 0
4305709566 0 0 0
4305709580 0 0 0
4305709594 0 0 0
4305709608 0 0 0
4305709622 0 0 0
4305709636 0 0 0
4305709650 0 0 0
4305709664 0 0 0
4305709678 0 0 0
4305709692 0 0 0
4305709706 0 0 0
4305709720 0 0 0
4305709734 0 0 0
4305709748 0 0 0
4305709762 0 0 0
4305709776 0 0 0
4305709791 0 0 0
4305709805 0 0 0
4305709819 0 0 0
4305709833 0 0 0
4305709847 0 0 0
4305709861 0 0 0
4305709875 0 0 0
4305709889 0 0 0
4305709903 0 0 0
4305709917 0 0 0
4305709931 0 0 0
4305709945 0 0 0
4305709960 0 0 0
4305709974 0 0 0
4305709988 0 0 0
4305710002 0 0 0
4305710016 0 0 0
4305710030 0 0 0
4305710044 0 0 0
4305710058 0 0 0
4305710072 0 0 0
4305710086 0 0 0
4305710100 0 0 0
4305710114 0 0 0
4305710128 0 0 0
4305710142 0 0 0
4305710156 0 0 0
4305710170 0 0 0
4305710184 0 0 0
4305710198 0 0 0
4305710212 0 0 0
4305710226 0 0 0
4305710240 0 0 0
4305710254 0 0 0
4305710268 0 0 0
4305710282 0 0 0
4305710296 0 0 0
4305710310 0 0 0
4305710324 0 0 0
4305710338 0 0 0
4305710352 0 0 0
4305710366 0 0 0
4305710380 0 0 0
4305710394 0 0 0
4305710408 0 0 0
4305710422 0 0 0
4305710436 0 0 0
4305710450 0 0 0
4305710464 0 0 0
4305710478 0 0 0
4305710492 0 0 0
4305710506 0 0 0
4305710520 0 0 0
4305710535 0 0 0
4305710549 0 0 0
4305710563 0 0 0
4305710577 0 0 0
4305710591 0 0 0
4305710605 0 0 0
4305710619 0 0 0
4305710633 0 0 0
4305710647 0 0 0
4305710661 0 0 0
4305710675 0 0 0
4305710689 0 0 0
4305710703 0 0 0
4305710717 0 0 0
4305710731 0 0 0
4305710745 0 0 0
4305710759 0 0 0
4305710773 0 0 0
