4301913364 35688 0 15
4301913377 14153 0 6
4301913390 0 0 0
4301913403 0 0 0
4301913416 0 0 0
4301913430 0 0 0
4301913444 0 0 0
4301913458 0 0 0
4301913472 0 0 0
4301913486 0 0 0
4301913501 0 0 0
4301913514 0 0 0
4301913528 0 0 0
4301913542 0 0 0
4301913556 0 0 0
4301913571 0 0 0
4301913585 0 0 0
4301913598 0 0 0
4301913612 2018 0 1
4301913627 15730 0 6
4301913641 21802 0 8
4301913655 0 0 0
4301913668 0 0 0
4301913682 0 0 0
4301913696 0 0 0
4301913710 0 0 0
4301913725 0 0 0
4301913738 0 0 0
4301913752 0 0 0
4301913766 0 0 0
4301913780 0 0 0
4301913794 0 0 0
4301913808 0 0 0
4301913823 0 0 0
4301913836 0 0 0
4301913851 0 0 0
4301913864 1944 0 1
4301913879 0 0 0
4301913893 16124 0 8
4301913907 14755 0 8
4301913920 0 0 0
4301913934 0 0 0
4301913948 0 0 0
4301913962 0 0 0
4301913976 0 0 0
4301913990 0 0 0
4301914004 0 0 0
4301914018 0 0 0
4301914032 0 0 0
4301914047 0 0 0
4301914061 0 0 0
4301914074 0 0 0
4301914089 0 0 0
4301914103 0 0 0
4301914116 1942 0 1
4301914130 0 0 0
4301914145 0 0 0
4301914159 21885 0 7
4301914173 3604 0 2
4301914186 0 0 0
4301914200 0 0 0
4301914215 0 0 0
4301914230 0 0 0
4301914244 0 0 0
4301914257 0 0 0
4301914271 0 0 0
4301914285 0 0 0
4301914300 0 0 0
4301914314 0 0 0
4301914327 0 0 0
4301914342 0 0 0
4301914356 0 0 0
4301914369 1951 0 1
4301914383 0 0 0
4301914397 0 0 0
4301914412 3281 0 1
4301914425 18013 0 8
4301914439 0 0 0
4301914453 0 0 0
4301914467 0 0 0
4301914481 0 0 0
4301914495 0 0 0
4301914509 0 0 0
4301914523 0 0 0
4301914538 0 0 0
4301914551 0 0 0
4301914565 0 0 0
4301914579 0 0 0
4301914594 0 0 0
4301914607 1933 0 1
4301914621 0 0 0
4301914635 0 0 0
4301914650 0 0 0
4301914663 0 0 0
4301914677 17574 0 7
4301914692 0 0 0
4301914706 0 0 0
4301914719 0 0 0
4301914733 0 0 0
4301914748 0 0 0
4301914761 0 0 0
4301914775 0 0 0
4301914790 0 0 0
4301914804 0 0 0
4301914817 0 0 0
4301914831 0 0 0
4301914845 0 0 0
4301914860 1864 0 1
4301914873 0 0 0
4301914888 0 0 0
4301914901 0 0 0
4301914915 0 0 0
4301914930 7744 0 3
4301914943 6648 0 3
4301914957 0 0 0
4301914971 0 0 0
4301914985 0 0 0
4301915000 0 0 0
4301915013 0 0 0
4301915027 0 0 0
4301915041 0 0 0
4301915056 0 0 0
4301915070 0 0 0
4301915085 0 0 0
4301915098 0 0 0
4301915112 1849 0 0
4301915126 0 0 0
4301915140 0 0 0
4301915155 0 0 0
4301915169 0 0 0
4301915182 0 0 0
4301915196 11933 0 6
4301915210 0 0 0
4301915224 0 0 0
4301915238 0 0 0
4301915251 0 0 0
4301915265 0 0 0
4301915280 0 0 0
4301915293 0 0 0
4301915307 0 0 0
4301915321 0 0 0
4301915335 0 0 0
4301915349 0 0 0
4301915363 1861 0 1
4301915378 0 0 0
4301915391 0 0 0
4301915405 0 0 0
4301915419 0 0 0
4301915433 0 0 0
4301915447 9944 0 5
4301915462 0 0 0
4301915475 0 0 0
4301915489 0 0 0
4301915503 0 0 0
4301915517 0 0 0
4301915531 0 0 0
4301915546 0 0 0
4301915559 0 0 0
4301915573 0 0 0
4301915588 0 0 0
4301915601 0 0 0
4301915615 1867 0 1
4301915629 0 0 0
4301915644 0 0 0
4301915657 0 0 0
4301915672 0 0 0
4301915686 0 0 0
4301915699 8112 0 4
4301915713 0 0 0
4301915727 0 0 0
4301915741 0 0 0
4301915755 0 0 0
4301915769 0 0 0
4301915784 0 0 0
4301915798 0 0 0
4301915813 0 0 0
4301915826 0 0 0
4301915840 0 0 0
4301915854 0 0 0
4301915868 1793 0 1
4301915883 0 0 0
4301915897 0 0 0
4301915911 0 0 0
4301915925 0 0 0
4301915939 0 0 0
4301915954 6686 0 4
4301915968 0 0 0
4301915982 0 0 0
4301915995 0 0 0
4301916009 0 0 0
4301916023 0 0 0
4301916037 0 0 0
4301916051 0 0 0
4301916065 0 0 0
4301916079 0 0 0
4301916094 0 0 0
4301916108 0 0 0
4301916121 1841 0 1
4301916136 0 0 0
4301916150 0 0 0
4301916164 0 0 0
4301916177 0 0 0
4301916192 0 0 0
4301916205 5524 0 3
4301916219 0 0 0
4301916234 0 0 0
4301916248 0 0 0
4301916262 0 0 0
4301916276 0 0 0
4301916290 0 0 0
4301916305 0 0 0
4301916318 0 0 0
4301916333 0 0 0
4301916346 0 0 0
4301916360 0 0 0
4301916375 1772 0 0
4301916389 0 0 0
4301916403 0 0 0
4301916417 0 0 0
4301916430 0 0 0
4301916444 0 0 0
4301916458 4633 0 3
4301916472 0 0 0
4301916486 0 0 0
4301916501 0 0 0
4301916514 0 0 0
4301916528 0 0 0
4301916543 0 0 0
4301916557 0 0 0
4301916570 0 0 0
4301916584 0 0 0
4301916598 0 0 0
4301916613 0 0 0
4301916626 1742 0 1
4301916640 0 0 0
4301916654 0 0 0
4301916669 0 0 0
4301916683 0 0 0
4301916696 0 0 0
4301916710 3823 0 3
4301916725 0 0 0
4301916738 0 0 0
4301916753 0 0 0
4301916766 0 0 0
4301916780 0 0 0
4301916794 0 0 0
4301916808 0 0 0
4301916822 0 0 0
4301916836 0 0 0
4301916850 0 0 0
4301916865 1694 0 1
4301916879 60 0 0
4301916893 0 0 0
4301916906 0 0 0
4301916920 0 0 0
4301916935 0 0 0
4301916948 0 0 0
4301916963 2729 0 2
4301916976 329 0 1
4301916990 0 0 0
4301917004 0 0 0
4301917018 0 0 0
4301917032 0 0 0
4301917046 0 0 0
4301917060 0 0 0
4301917075 0 0 0
4301917088 0 0 0
4301917102 0 0 0
4301917116 1760 0 1
4301917131 0 0 0
4301917144 0 0 0
4301917158 0 0 0
4301917173 0 0 0
4301917187 0 0 0
4301917200 0 0 0
4301917215 1845 0 1
4301917228 743 0 1
4301917242 0 0 0
4301917257 0 0 0
4301917270 0 0 0
4301917284 0 0 0
4301917298 0 0 0
4301917313 0 0 0
4301917327 0 0 0
4301917340 0 0 0
4301917355 0 0 0
4301917368 1728 0 1
4301917382 0 0 0
4301917396 0 0 0
4301917410 0 0 0
4301917425 0 0 0
4301917438 0 0 0
4301917452 0 0 0
4301917467 1163 0 1
4301917481 934 0 1
4301917494 0 0 0
4301917509 0 0 0
4301917522 0 0 0
4301917536 0 0 0
4301917550 0 0 0
4301917565 0 0 0
4301917579 0 0 0
4301917593 0 0 0
4301917606 0 0 0
4301917620 1871 0 1
4301917634 0 0 0
4301917648 0 0 0
4301917662 0 0 0
4301917677 0 0 0
4301917690 0 0 0
4301917705 0 0 0
4301917719 793 0 1
4301917732 921 0 1
4301917746 0 0 0
4301917760 0 0 0
4301917774 0 0 0
4301917788 0 0 0
4301917802 0 0 0
4301917816 0 0 0
4301917830 0 0 0
4301917844 0 0 0
4301917859 0 0 0
4301917872 1712 0 0
4301917886 0 0 0
4301917901 0 0 0
4301917914 0 0 0
4301917928 0 0 0
4301917942 0 0 0
4301917956 0 0 0
4301917971 598 0 1
4301917984 840 0 1
4301917998 0 0 0
4301918012 0 0 0
4301918027 0 0 0
4301918041 0 0 0
4301918055 0 0 0
4301918068 0 0 0
4301918083 0 0 0
4301918097 0 0 0
4301918110 0 0 0
4301918124 1638 0 1
4301918138 0 0 0
4301918152 0 0 0
4301918167 0 0 0
4301918180 0 0 0
4301918194 0 0 0
4301918208 0 0 0
4301918223 478 0 0
4301918236 673 0 1
4301918250 0 0 0
4301918265 0 0 0
4301918279 0 0 0
4301918292 0 0 0
4301918307 0 0 0
4301918320 0 0 0
4301918334 0 0 0
4301918348 0 0 0
4301918362 0 0 0
4301918376 0 0 0
4301918389 0 0 0
4301918402 0 0 0
4301918415 0 0 0
4301918428 0 0 0
4301918442 0 0 0
4301918455 0 0 0
4301918469 0 0 0
4301918482 0 0 9
read 367 profiled data
