4300078507 40911 0 18
4300078521 16691 0 6
4300078534 0 0 0
4300078547 0 0 0
4300078561 0 0 0
4300078574 0 0 0
4300078588 0 0 0
4300078602 0 0 0
4300078616 0 0 0
4300078630 0 0 0
4300078644 0 0 0
4300078658 0 0 0
4300078672 0 0 0
4300078686 0 0 0
4300078700 0 0 0
4300078714 0 0 0
4300078728 0 0 0
4300078742 0 0 0
4300078756 9418 0 4
4300078771 14637 0 6
4300078784 22895 0 9
4300078798 0 0 0
4300078812 0 0 0
4300078826 0 0 0
4300078840 0 0 0
4300078854 0 0 0
4300078868 0 0 0
4300078882 0 0 0
4300078896 0 0 0
4300078909 0 0 0
4300078923 0 0 0
4300078937 0 0 0
4300078951 0 0 0
4300078965 0 0 0
4300078979 0 0 0
4300078994 0 0 0
4300079008 8577 0 3
4300079021 496 0 0
4300079035 14442 0 5
4300079049 16437 0 6
4300079063 0 0 0
4300079077 0 0 0
4300079091 0 0 0
4300079105 0 0 0
4300079120 0 0 0
4300079133 0 0 0
4300079147 0 0 0
4300079162 0 0 0
4300079175 0 0 0
4300079189 0 0 0
4300079203 0 0 0
4300079218 0 0 0
4300079232 0 0 0
4300079245 0 0 0
4300079260 4348 0 2
4300079273 4387 0 2
4300079288 0 0 0
4300079302 21361 0 9
4300079315 4128 0 2
4300079329 0 0 0
4300079343 0 0 0
4300079357 0 0 0
4300079371 0 0 0
4300079385 0 0 0
4300079399 0 0 0
4300079413 0 0 0
4300079427 0 0 0
4300079441 0 0 0
4300079455 0 0 0
4300079469 0 0 0
4300079483 0 0 0
4300079497 0 0 0
4300079511 421 0 0
4300079525 8021 0 3
4300079539 0 0 0
4300079553 327 0 0
4300079568 20967 0 10
4300079582 0 0 0
4300079595 0 0 0
4300079610 0 0 0
4300079623 0 0 0
4300079637 0 0 0
4300079652 0 0 0
4300079665 0 0 0
4300079679 0 0 0
4300079693 0 0 0
4300079707 0 0 0
4300079721 0 0 0
4300079735 0 0 0
4300079750 0 0 0
4300079763 0 0 0
4300079777 8092 0 3
4300079791 0 0 0
4300079805 0 0 0
4300079820 13553 0 6
4300079833 4021 0 2
4300079847 0 0 0
4300079861 0 0 0
4300079875 0 0 0
4300079889 0 0 0
4300079903 0 0 0
4300079917 0 0 0
4300079932 0 0 0
4300079945 0 0 0
4300079960 0 0 0
4300079973 0 0 0
4300079987 0 0 0
4300080001 0 0 0
4300080015 0 0 0
4300080029 7767 0 3
4300080043 0 0 0
4300080057 0 0 0
4300080071 224 0 0
4300080085 14168 0 7
4300080099 0 0 0
4300080113 0 0 0
4300080127 0 0 0
4300080141 0 0 0
4300080155 0 0 0
4300080169 0 0 0
4300080183 0 0 0
4300080198 0 0 0
4300080212 0 0 0
4300080225 0 0 0
4300080239 0 0 0
4300080253 0 0 0
4300080267 0 0 0
4300080281 7473 0 3
4300080295 0 0 0
4300080310 0 0 0
4300080323 0 0 0
4300080337 11933 0 6
4300080351 0 0 0
4300080365 0 0 0
4300080379 0 0 0
4300080393 0 0 0
4300080407 0 0 0
4300080421 0 0 0
4300080435 0 0 0
4300080449 0 0 0
4300080463 0 0 0
4300080478 0 0 0
4300080491 0 0 0
4300080505 0 0 0
4300080519 0 0 0
4300080533 7169 0 3
4300080547 0 0 0
4300080562 0 0 0
4300080575 0 0 0
4300080589 9944 0 5
4300080603 0 0 0
4300080617 0 0 0
4300080631 0 0 0
4300080645 0 0 0
4300080659 0 0 0
4300080674 0 0 0
4300080687 0 0 0
4300080701 0 0 0
4300080715 0 0 0
4300080729 0 0 0
4300080744 0 0 0
4300080758 0 0 0
4300080772 0 0 0
4300080785 7030 0 3
4300080800 0 0 0
4300080815 0 0 0
4300080828 0 0 0
4300080843 5758 0 3
4300080857 2354 0 2
4300080871 0 0 0
4300080884 0 0 0
4300080898 0 0 0
4300080912 0 0 0
4300080925 0 0 0
4300080939 0 0 0
4300080953 0 0 0
4300080967 0 0 0
4300080981 0 0 0
4300080995 0 0 0
4300081009 0 0 0
4300081024 0 0 0
4300081038 6593 0 3
4300081051 0 0 0
4300081066 0 0 0
4300081080 0 0 0
4300081094 1200 0 0
4300081108 5486 0 3
4300081122 0 0 0
4300081136 0 0 0
4300081150 0 0 0
4300081164 0 0 0
4300081178 0 0 0
4300081192 0 0 0
4300081206 0 0 0
4300081220 0 0 0
4300081234 0 0 0
4300081248 0 0 0
4300081261 0 0 0
4300081275 0 0 0
4300081289 6447 0 3
4300081303 0 0 0
4300081318 0 0 0
4300081331 0 0 0
4300081346 0 0 0
4300081360 5524 0 4
4300081373 0 0 0
4300081387 0 0 0
4300081401 0 0 0
4300081415 0 0 0
4300081429 0 0 0
4300081443 0 0 0
4300081458 0 0 0
4300081472 0 0 0
4300081485 0 0 0
4300081500 0 0 0
4300081513 0 0 0
4300081527 0 0 0
4300081541 6166 0 2
4300081555 0 0 0
4300081569 0 0 0
4300081583 0 0 0
4300081597 0 0 0
4300081611 4633 0 3
4300081625 0 0 0
4300081639 0 0 0
4300081653 0 0 0
4300081667 0 0 0
4300081681 0 0 0
4300081695 0 0 0
4300081709 0 0 0
4300081723 0 0 0
4300081737 0 0 0
4300081751 0 0 0
4300081765 0 0 0
4300081779 0 0 0
4300081793 6008 0 3
4300081807 0 0 0
4300081821 0 0 0
4300081835 0 0 0
4300081849 0 0 0
4300081863 3823 0 3
4300081878 0 0 0
4300081891 0 0 0
4300081906 0 0 0
4300081919 0 0 0
4300081933 0 0 0
4300081947 0 0 0
4300081961 0 0 0
4300081975 0 0 0
4300081989 0 0 0
4300082003 0 0 0
4300082017 0 0 0
4300082031 0 0 0
4300082045 5665 0 2
4300082060 0 0 0
4300082073 0 0 0
4300082087 0 0 0
4300082101 0 0 0
4300082115 3058 0 3
4300082129 0 0 0
4300082143 0 0 0
4300082158 0 0 0
4300082171 0 0 0
4300082185 0 0 0
4300082199 0 0 0
4300082213 0 0 0
4300082227 0 0 0
4300082241 0 0 0
4300082255 0 0 0
4300082269 0 0 0
4300082284 0 0 0
4300082297 5540 0 2
4300082311 0 0 0
4300082326 0 0 0
4300082339 0 0 0
4300082353 0 0 0
4300082367 2588 0 2
4300082382 0 0 0
4300082395 0 0 0
4300082409 0 0 0
4300082423 0 0 0
4300082437 0 0 0
4300082451 0 0 0
4300082465 0 0 0
4300082479 0 0 0
4300082493 0 0 0
4300082507 0 0 0
4300082521 0 0 0
4300082535 0 0 0
4300082549 5248 0 2
4300082563 0 0 0
4300082577 0 0 0
4300082591 0 0 0
4300082606 0 0 0
4300082619 2097 0 3
4300082633 0 0 0
4300082647 0 0 0
4300082662 0 0 0
4300082676 0 0 0
4300082689 0 0 0
4300082703 0 0 0
4300082717 0 0 0
4300082731 0 0 0
4300082745 0 0 0
4300082759 0 0 0
4300082773 0 0 0
4300082787 0 0 0
4300082802 5172 0 3
4300082816 0 0 0
4300082830 0 0 0
4300082845 0 0 0
4300082859 0 0 0
4300082872 1714 0 2
4300082886 0 0 0
4300082900 0 0 0
4300082914 0 0 0
4300082929 0 0 0
4300082942 0 0 0
4300082957 0 0 0
4300082970 0 0 0
4300082984 0 0 0
4300082998 0 0 0
4300083013 0 0 0
4300083026 0 0 0
4300083041 0 0 0
4300083054 4833 0 2
4300083068 0 0 0
4300083083 0 0 0
4300083096 0 0 0
4300083110 0 0 0
4300083124 1438 0 2
4300083139 0 0 0
4300083153 0 0 0
4300083166 0 0 0
4300083180 0 0 0
4300083195 0 0 0
4300083210 0 0 0
4300083224 0 0 0
4300083238 0 0 0
4300083252 0 0 0
4300083266 0 0 0
4300083281 0 0 0
4300083296 0 0 0
4300083309 4696 0 2
4300083323 0 0 0
4300083338 0 0 0
4300083351 0 0 0
4300083365 0 0 0
4300083379 1151 0 2
4300083393 0 0 0
4300083407 0 0 0
4300083421 0 0 0
4300083436 0 0 0
4300083449 0 0 0
4300083463 0 0 0
4300083478 0 0 0
4300083492 0 0 0
4300083507 0 0 0
4300083520 0 0 0
4300083535 0 0 0
4300083549 0 0 0
4300083564 0 0 9
4300083577 0 0 0
4300083590 0 0 0
4300083603 0 0 0
4300083616 0 0 0
4300083629 0 0 8
4300088823 38050 0 14
4300088836 11793 0 4
4300088849 0 0 0
4300088862 0 0 0
4300088876 0 0 0
4300088889 0 0 0
4300088903 0 0 0
4300088917 0 0 0
4300088932 0 0 0
4300088945 0 0 0
4300088959 0 0 0
4300088973 0 0 0
4300088987 0 0 0
4300089001 0 0 0
4300089015 0 0 0
4300089029 0 0 0
4300089044 0 0 0
4300089057 0 0 0
4300089072 2018 0 1
4300089086 24799 0 9
4300089099 12733 0 5
4300089114 0 0 0
4300089128 0 0 0
4300089141 0 0 0
4300089155 0 0 0
4300089169 0 0 0
4300089183 0 0 0
4300089197 0 0 0
4300089212 0 0 0
4300089225 0 0 0
4300089239 0 0 0
4300089254 0 0 0
4300089267 0 0 0
4300089281 0 0 0
4300089295 0 0 0
4300089309 0 0 0
4300089324 1944 0 1
4300089338 0 0 0
4300089353 30879 0 12
4300089366 0 0 0
4300089381 0 0 0
4300089394 0 0 0
4300089408 0 0 0
4300089423 0 0 0
4300089436 0 0 0
4300089450 0 0 0
4300089463 0 0 0
4300089477 0 0 0
4300089491 0 0 0
4300089505 0 0 0
4300089520 0 0 0
4300089533 0 0 0
4300089547 0 0 0
4300089562 0 0 0
4300089575 1942 0 1
4300089589 0 0 0
4300089604 4477 0 1
4300089618 21012 0 9
4300089632 0 0 0
4300089646 0 0 0
4300089660 0 0 0
4300089674 0 0 0
4300089689 0 0 0
4300089702 0 0 0
4300089716 0 0 0
4300089730 0 0 0
4300089744 0 0 0
4300089758 0 0 0
4300089772 0 0 0
4300089786 0 0 0
4300089800 0 0 0
4300089815 0 0 0
4300089828 1951 0 0
4300089842 0 0 0
4300089857 0 0 0
4300089870 20838 0 8
4300089885 456 0 0
4300089899 0 0 0
4300089913 0 0 0
4300089926 0 0 0
4300089940 0 0 0
4300089954 0 0 0
4300089968 0 0 0
4300089982 0 0 0
4300089997 0 0 0
4300090010 0 0 0
4300090024 0 0 0
4300090038 0 0 0
4300090052 0 0 0
4300090067 1409 0 1
4300090080 524 0 0
4300090094 0 0 0
4300090108 0 0 0
4300090123 4426 0 1
4300090136 13148 0 6
4300090150 0 0 0
4300090164 0 0 0
4300090178 0 0 0
4300090192 0 0 0
4300090206 0 0 0
4300090220 0 0 0
4300090235 0 0 0
4300090250 0 0 0
4300090264 0 0 0
4300090277 0 0 0
4300090291 0 0 0
4300090306 0 0 0
4300090319 1864 0 1
4300090333 0 0 0
4300090347 0 0 0
4300090361 0 0 0
4300090375 0 0 0
4300090389 14392 0 6
4300090404 0 0 0
4300090417 0 0 0
4300090431 0 0 0
4300090446 0 0 0
4300090459 0 0 0
4300090473 0 0 0
4300090487 0 0 0
4300090501 0 0 0
4300090515 0 0 0
4300090529 0 0 0
4300090544 0 0 0
4300090558 0 0 0
4300090573 1849 0 1
4300090586 0 0 0
4300090600 0 0 0
4300090614 0 0 0
4300090629 0 0 0
4300090642 11933 0 5
4300090656 0 0 0
4300090671 0 0 0
4300090684 0 0 0
4300090698 0 0 0
4300090712 0 0 0
4300090726 0 0 0
4300090741 0 0 0
4300090754 0 0 0
4300090768 0 0 0
4300090782 0 0 0
4300090796 0 0 0
4300090811 0 0 0
4300090825 1861 0 1
4300090838 0 0 0
4300090852 0 0 0
4300090866 0 0 0
4300090880 0 0 0
4300090894 9944 0 5
4300090908 0 0 0
4300090923 0 0 0
4300090936 0 0 0
4300090950 0 0 0
4300090965 0 0 0
4300090978 0 0 0
4300090992 0 0 0
4300091006 0 0 0
4300091020 0 0 0
4300091034 0 0 0
4300091049 0 0 0
4300091063 0 0 0
4300091076 1867 0 0
4300091090 0 0 0
4300091105 0 0 0
4300091118 0 0 0
4300091132 0 0 0
4300091147 4378 0 2
4300091160 3734 0 2
4300091174 0 0 0
4300091188 0 0 0
4300091203 0 0 0
4300091216 0 0 0
4300091231 0 0 0
4300091244 0 0 0
4300091258 0 0 0
4300091272 0 0 0
4300091286 0 0 0
4300091300 0 0 0
4300091315 0 0 0
4300091328 1793 0 1
4300091343 0 0 0
4300091356 0 0 0
4300091371 0 0 0
4300091385 0 0 0
4300091400 1845 0 1
4300091413 4841 0 3
4300091427 0 0 0
4300091441 0 0 0
4300091455 0 0 0
4300091469 0 0 0
4300091483 0 0 0
4300091497 0 0 0
4300091511 0 0 0
4300091525 0 0 0
4300091539 0 0 0
4300091553 0 0 0
4300091568 0 0 0
4300091581 1841 0 1
4300091595 0 0 0
4300091609 0 0 0
4300091623 0 0 0
4300091637 0 0 0
4300091651 0 0 0
4300091665 5524 0 4
4300091679 0 0 0
4300091693 0 0 0
4300091707 0 0 0
4300091721 0 0 0
4300091735 0 0 0
4300091750 0 0 0
4300091763 0 0 0
4300091777 0 0 0
4300091792 0 0 0
4300091806 0 0 0
4300091819 0 0 0
4300091833 1772 0 1
4300091847 0 0 0
4300091862 0 0 0
4300091875 0 0 0
4300091889 0 0 0
4300091903 0 0 0
4300091917 4633 0 3
4300091932 0 0 0
4300091945 0 0 0
4300091959 0 0 0
4300091973 0 0 0
4300091988 0 0 0
4300092002 0 0 0
4300092016 0 0 0
4300092030 0 0 0
4300092044 0 0 0
4300092059 0 0 0
4300092072 375 0 0
4300092086 1367 0 1
4300092101 0 0 0
4300092114 0 0 0
4300092129 0 0 0
4300092143 0 0 0
4300092156 0 0 0
4300092170 3823 0 3
4300092184 0 0 0
4300092198 0 0 0
4300092212 0 0 0
4300092226 0 0 0
4300092241 0 0 0
4300092254 0 0 0
4300092268 0 0 0
4300092282 0 0 0
4300092298 0 0 0
4300092311 0 0 0
4300092325 1754 0 0
4300092339 0 0 0
4300092353 0 0 0
4300092367 0 0 0
4300092381 0 0 0
4300092395 0 0 0
4300092409 0 0 0
4300092423 3058 0 2
4300092437 0 0 0
4300092451 0 0 0
4300092465 0 0 0
4300092480 0 0 0
4300092494 0 0 0
4300092507 0 0 0
4300092521 0 0 0
4300092535 0 0 0
4300092549 0 0 0
4300092563 0 0 0
4300092577 1760 0 1
4300092591 0 0 0
4300092605 0 0 0
4300092619 0 0 0
4300092633 0 0 0
4300092647 0 0 0
4300092662 0 0 0
4300092675 2588 0 2
4300092689 0 0 0
4300092703 0 0 0
4300092717 0 0 0
4300092731 0 0 0
4300092745 0 0 0
4300092759 0 0 0
4300092773 0 0 0
4300092787 0 0 0
4300092801 0 0 0
4300092816 0 0 0
4300092829 1728 0 1
4300092843 0 0 0
4300092857 0 0 0
4300092871 0 0 0
4300092886 0 0 0
4300092899 0 0 0
4300092913 0 0 0
4300092927 2097 0 2
4300092941 0 0 0
4300092955 0 0 0
4300092969 0 0 0
4300092983 0 0 0
4300092997 0 0 0
4300093011 0 0 0
4300093025 0 0 0
4300093039 0 0 0
4300093054 0 0 0
4300093068 0 0 0
4300093081 1871 0 1
4300093095 0 0 0
4300093109 0 0 0
4300093123 0 0 0
4300093137 0 0 0
4300093151 0 0 0
