4295354050 0 0 0
4295354064 0 0 0
4295354078 0 0 0
4295354092 0 0 0
4295354106 0 0 0
4295354120 0 0 0
4295354134 0 0 0
4295354148 0 0 0
4295354162 0 0 0
4295354176 0 0 0
4295354190 0 0 0
4295354204 0 0 0
4295354218 0 0 0
4295354232 0 0 0
4295354246 0 0 0
4295354260 0 0 0
4295354274 0 0 0
4295354288 0 0 0
4295354302 0 0 0
4295354316 0 0 0
4295354330 0 0 0
4295354344 0 0 0
4295354358 0 0 0
4295354372 0 0 0
4295354386 0 0 0
4295354400 0 0 0
4295354414 0 0 0
4295354428 0 0 0
4295354442 0 0 0
4295354456 0 0 0
4295354470 0 0 0
4295354484 0 0 0
4295354498 0 0 0
4295354512 0 0 0
4295354526 0 0 0
4295354540 0 0 0
4295354554 0 0 0
4295354568 0 0 0
4295354582 0 0 0
4295354596 0 0 0
4295354610 0 0 0
4295354624 0 0 0
4295354638 0 0 0
4295354652 0 0 0
4295354666 0 0 0
4295354680 0 0 0
4295354694 0 0 0
4295354708 0 0 0
4295354722 0 0 0
4295354736 0 0 0
4295354750 0 0 0
4295354764 0 0 0
4295354778 0 0 0
4295354792 0 0 0
4295354806 0 0 0
4295354820 0 0 0
4295354834 0 0 0
4295354848 0 0 0
4295354862 0 0 0
4295354876 0 0 0
4295354890 0 0 0
4295354904 0 0 0
4295354918 0 0 0
4295354932 0 0 0
4295354946 0 0 0
4295354960 0 0 0
4295354975 0 0 0
4295354989 0 0 0
4295355003 0 0 0
4295355017 0 0 0
4295355031 0 0 0
4295355045 0 0 0
4295355059 0 0 0
4295355073 0 0 0
4295355087 0 0 0
4295355101 0 0 0
4295355116 0 0 0
4295355130 0 0 0
4295355144 0 0 0
4295355158 0 0 0
4295355172 0 0 0
4295355186 0 0 0
4295355200 0 0 0
4295355214 0 0 0
4295355228 0 0 0
4295355242 0 0 0
4295355256 0 0 0
4295355270 0 0 0
4295355284 0 0 0
4295355298 0 0 0
4295355312 0 0 0
4295355326 0 0 0
4295355340 0 0 0
4295355354 0 0 0
4295355368 0 0 0
4295355382 0 0 0
4295355396 0 0 0
4295355410 0 0 0
4295355424 0 0 0
4295355438 0 0 0
4295355452 0 0 0
4295355466 0 0 0
4295355480 0 0 0
4295355494 0 0 0
4295355508 0 0 0
4295355522 0 0 0
4295355536 0 0 0
4295355550 0 0 0
4295355564 0 0 0
4295355578 0 0 0
4295355592 0 0 0
4295355606 0 0 0
4295355619 0 0 0
4295355634 0 0 0
4295355648 0 0 0
4295355662 0 0 0
4295355676 0 0 0
4295355690 0 0 0
4295355704 0 0 0
4295355718 0 0 0
4295355732 0 0 0
4295355746 0 0 0
4295355760 0 0 0
4295355775 0 0 0
4295355789 0 0 0
4295355803 0 0 0
4295355817 0 0 0
4295355831 0 0 0
4295355845 0 0 0
4295355859 0 0 0
4295355874 0 0 0
4295355888 0 0 0
4295355902 0 0 0
4295355916 0 0 0
4295355930 0 0 0
4295355944 0 0 0
4295355958 0 0 0
4295355972 0 0 0
4295355986 0 0 0
4295356000 0 0 0
4295356014 0 0 0
4295356028 0 0 0
4295356042 0 0 0
4295356056 0 0 0
4295356070 0 0 0
4295356084 0 0 0
4295356098 0 0 0
4295356112 0 0 0
4295356126 0 0 0
4295356141 0 0 0
4295356155 0 0 0
4295356169 0 0 0
4295356183 0 0 0
4295356197 0 0 0
4295356211 0 0 0
4295356225 0 0 0
4295356239 0 0 0
4295356253 0 0 0
4295356267 0 0 0
4295356281 0 0 0
4295356295 0 0 0
4295356309 0 0 0
4295356323 0 0 0
4295356337 0 0 0
4295356351 0 0 0
4295356365 0 0 0
4295356379 0 0 0
4295356393 0 0 0
4295356407 0 0 0
4295356421 0 0 0
4295356435 0 0 0
4295356449 0 0 0
4295356463 0 0 0
4295356477 0 0 0
4295356492 0 0 0
4295356506 0 0 0
4295356520 0 0 0
4295356534 0 0 0
4295356548 0 0 0
4295356562 0 0 0
4295356576 0 0 0
4295356590 0 0 0
4295356604 0 0 0
4295356618 0 0 0
4295356632 0 0 0
4295356647 0 0 0
4295356661 0 0 0
4295356675 0 0 0
4295356689 0 0 0
4295356703 0 0 0
4295356717 0 0 0
4295356731 0 0 0
4295356745 0 0 0
4295356759 0 0 0
4295356773 0 0 0
4295356787 0 0 0
4295356801 0 0 0
4295356815 0 0 0
4295356829 0 0 0
4295356843 0 0 0
4295356857 0 0 0
4295356871 0 0 0
4295356885 0 0 0
4295356899 0 0 0
4295356913 0 0 0
4295356927 0 0 0
4295356941 0 0 0
4295356955 0 0 0
4295356969 0 0 0
4295356983 0 0 0
4295356997 0 0 0
4295357011 0 0 0
4295357025 0 0 0
4295357039 0 0 0
4295357053 0 0 0
4295357067 0 0 0
4295357081 0 0 0
4295357095 0 0 0
4295357109 0 0 0
4295357123 0 0 0
4295357137 0 0 0
4295357151 0 0 0
4295357165 0 0 0
4295357179 0 0 0
4295357193 0 0 0
4295357207 0 0 0
4295357221 0 0 0
4295357235 0 0 0
4295357249 0 0 0
