4294917199 0 0 0
4294917213 0 0 0
4294917227 0 0 0
4294917241 0 0 0
4294917255 0 0 0
4294917269 0 0 0
4294917283 0 0 0
4294917297 0 0 0
4294917311 0 0 0
4294917325 0 0 0
4294917339 0 0 0
4294917353 0 0 0
4294917367 0 0 0
4294917381 0 0 0
4294917395 0 0 0
4294917409 0 0 0
4294917423 0 0 0
4294917437 0 0 0
4294917451 0 0 0
4294917465 0 0 0
4294917479 0 0 0
4294917493 0 0 0
4294917507 0 0 0
4294917521 0 0 0
4294917535 0 0 0
4294917549 0 0 0
4294917563 0 0 0
4294917577 0 0 0
4294917591 0 0 0
4294917605 0 0 0
4294917619 0 0 0
4294917633 0 0 0
4294917647 0 0 0
4294917661 0 0 0
4294917675 0 0 0
4294917689 0 0 0
4294917703 0 0 0
4294917717 0 0 0
4294917731 0 0 0
4294917745 0 0 0
4294917759 0 0 0
4294917773 0 0 0
4294917787 0 0 0
4294917801 0 0 0
4294917815 0 0 0
4294917829 0 0 0
4294917843 0 0 0
4294917857 0 0 0
4294917871 0 0 0
4294917885 0 0 0
4294917899 0 0 0
4294917913 0 0 0
4294917927 0 0 0
4294917941 0 0 0
4294917955 0 0 0
4294917969 0 0 0
4294917983 0 0 0
4294917997 0 0 0
4294918011 0 0 0
4294918025 0 0 0
4294918039 0 0 0
4294918053 0 0 0
4294918067 0 0 0
4294918081 0 0 0
4294918095 0 0 0
4294918109 0 0 0
4294918123 0 0 0
4294918138 0 0 0
4294918152 0 0 0
4294918166 0 0 0
4294918180 0 0 0
4294918194 0 0 0
4294918208 0 0 0
4294918222 0 0 0
4294918236 0 0 0
4294918250 0 0 0
4294918264 0 0 0
4294918278 0 0 0
4294918292 0 0 0
4294918306 0 0 0
4294918320 0 0 0
4294918334 0 0 0
4294918348 0 0 0
4294918362 0 0 0
4294918376 0 0 0
4294918391 0 0 0
4294918405 0 0 0
4294918419 0 0 0
4294918433 0 0 0
4294918447 0 0 0
4294918460 0 0 0
4294918474 0 0 0
4294918488 0 0 0
4294918502 0 0 0
4294918516 0 0 0
4294918530 0 0 0
