4295001469 0 0 0
4295001483 0 0 0
4295001497 0 0 0
4295001511 0 0 0
4295001525 0 0 0
4295001539 0 0 0
4295001553 0 0 0
4295001567 0 0 0
4295001581 0 0 0
4295001595 0 0 0
4295001609 0 0 0
4295001623 0 0 0
4295001637 0 0 0
4295001651 0 0 0
4295001665 0 0 0
4295001679 0 0 0
4295001693 0 0 0
4295001707 0 0 0
4295001721 0 0 0
4295001735 0 0 0
4295001749 0 0 0
4295001763 0 0 0
4295001777 0 0 0
4295001791 0 0 0
4295001805 0 0 0
4295001819 0 0 0
4295001833 0 0 0
4295001847 0 0 0
4295001861 0 0 0
4295001875 0 0 0
4295001889 0 0 0
4295001903 0 0 0
4295001917 0 0 0
4295001931 0 0 0
4295001945 0 0 0
4295001959 0 0 0
4295001973 0 0 0
4295001987 0 0 0
4295002001 0 0 0
4295002016 0 0 0
4295002030 0 0 0
4295002044 0 0 0
4295002058 0 0 0
4295002072 0 0 0
4295002086 0 0 0
4295002100 0 0 0
4295002114 0 0 0
4295002128 0 0 0
4295002142 0 0 0
4295002156 0 0 0
4295002170 0 0 0
4295002185 0 0 0
4295002199 0 0 0
4295002213 0 0 0
4295002227 0 0 0
4295002241 0 0 0
4295002255 0 0 0
4295002269 0 0 0
4295002283 0 0 0
4295002297 0 0 0
4295002311 0 0 0
4295002325 0 0 0
4295002339 0 0 0
4295002353 0 0 0
4295002367 0 0 0
4295002381 0 0 0
4295002396 0 0 0
4295002410 0 0 0
4295002424 0 0 0
4295002438 0 0 0
4295002452 0 0 0
4295002466 0 0 0
4295002480 0 0 0
4295002494 0 0 0
4295002508 0 0 0
4295002522 0 0 0
4295002536 0 0 0
4295002550 0 0 0
4295002564 0 0 0
4295002578 0 0 0
4295002592 0 0 0
4295002606 0 0 0
4295002620 0 0 0
4295002634 0 0 0
4295002648 0 0 0
4295002662 0 0 0
4295002676 0 0 0
4295002690 0 0 0
4295002704 0 0 0
4295002718 0 0 0
4295002733 0 0 0
4295002747 0 0 0
4295002761 0 0 0
4295002775 0 0 0
4295002789 0 0 0
4295002803 0 0 0
4295002817 0 0 0
4295002831 0 0 0
4295002845 0 0 0
4295002859 0 0 0
4295002873 0 0 0
4295002887 0 0 0
4295002901 0 0 0
4295002915 0 0 0
4295002929 0 0 0
4295002943 0 0 0
4295002957 0 0 0
4295002971 0 0 0
4295002985 0 0 0
4295002999 0 0 0
4295003013 0 0 0
4295003027 0 0 0
4295003041 0 0 0
4295003055 0 0 0
4295003069 0 0 0
4295003083 0 0 0
4295003097 0 0 0
4295003111 0 0 0
4295003125 0 0 0
4295003139 0 0 0
4295003153 0 0 0
4295003167 0 0 0
4295003181 0 0 0
4295003195 0 0 0
4295003209 0 0 0
4295003223 0 0 0
4295003237 0 0 0
4295003251 0 0 0
4295003265 0 0 0
4295003279 0 0 0
4295003293 0 0 0
4295003307 0 0 0
4295003321 0 0 0
4295003335 0 0 0
4295003349 0 0 0
4295003363 0 0 0
4295003377 0 0 0
4295003391 0 0 0
4295003405 0 0 0
4295003419 0 0 0
4295003433 0 0 0
4295003447 0 0 0
4295003461 0 0 0
4295003475 0 0 0
4295003489 0 0 0
4295003503 0 0 0
4295003517 0 0 0
4295003531 0 0 0
