4294923555 45120 1 17
4294923568 46632 0 4
4294923581 0 0 0
4294923594 0 0 0
4294923607 0 0 0
4294923622 0 0 0
4294923635 0 0 0
4294923649 0 0 0
4294923663 0 0 0
4294923676 0 0 0
4294923690 0 0 0
4294923704 0 0 0
4294923718 0 0 0
4294923732 0 0 0
4294923747 0 0 0
4294923760 0 0 0
4294923774 0 0 0
4294923789 0 0 0
4294923802 9418 0 3
4294923817 17865 0 7
4294923830 19667 0 8
4294923844 0 0 0
4294923858 0 0 0
4294923872 0 0 0
4294923886 0 0 0
4294923900 0 0 0
4294923914 0 0 0
4294923928 0 0 0
4294923942 0 0 0
4294923956 0 0 0
4294923971 0 0 0
4294923984 0 0 0
4294923999 0 0 0
4294924012 0 0 0
4294924026 0 0 0
4294924041 0 0 0
4294924055 9073 0 3
4294924068 0 0 0
4294924083 21820 0 8
4294924096 9059 0 4
4294924110 0 0 0
4294924125 0 0 0
4294924139 0 0 0
4294924152 0 0 0
4294924167 0 0 0
4294924181 0 0 0
4294924195 0 0 0
4294924209 0 0 0
4294924222 0 0 0
4294924236 0 0 0
4294924250 0 0 0
4294924265 0 0 0
4294924278 0 0 0
4294924292 0 0 0
4294924307 5886 0 3
4294924320 2849 0 1
4294924335 0 0 0
4294924349 25489 0 10
4294924363 0 0 0
4294924376 0 0 0
4294924391 0 0 0
4294924404 0 0 0
4294924419 0 0 0
4294924432 0 0 0
4294924446 0 0 0
4294924461 0 0 0
4294924474 0 0 0
4294924488 0 0 0
4294924502 0 0 0
4294924516 0 0 0
4294924530 0 0 0
4294924545 0 0 0
4294924559 2268 0 1
4294924572 6174 0 2
4294924586 0 0 0
4294924601 9882 0 4
4294924614 11412 0 5
4294924628 0 0 0
4294924643 0 0 0
4294924656 0 0 0
4294924670 0 0 0
4294924684 0 0 0
4294924699 0 0 0
4294924712 0 0 0
4294924726 0 0 0
4294924741 0 0 0
4294924755 0 0 0
4294924768 0 0 0
4294924782 0 0 0
4294924796 0 0 0
4294924810 0 0 0
4294924825 8092 0 3
4294924839 0 0 0
4294924852 0 0 0
4294924866 17574 0 8
4294924880 0 0 0
4294924894 0 0 0
4294924909 0 0 0
