4294992170 42480 0 18
4294992183 15123 0 6
4294992196 0 0 0
4294992209 0 0 0
4294992222 0 0 0
4294992237 0 0 0
4294992250 0 0 0
4294992264 0 0 0
4294992278 0 0 0
4294992292 0 0 0
4294992306 0 0 0
4294992320 0 0 0
4294992334 0 0 0
4294992348 0 0 0
4294992363 0 0 0
4294992376 0 0 0
4294992391 0 0 0
4294992404 0 0 0
4294992419 9418 0 4
4294992434 15692 0 7
4294992448 21840 0 10
4294992461 0 0 0
4294992476 0 0 0
4294992490 0 0 0
4294992504 0 0 0
4294992518 0 0 0
4294992532 0 0 0
4294992547 0 0 0
4294992560 0 0 0
4294992574 0 0 0
4294992589 0 0 0
4294992602 0 0 0
4294992617 0 0 0
4294992631 0 0 0
4294992644 0 0 0
4294992658 0 0 0
4294992672 9073 0 3
4294992686 0 0 0
4294992701 14725 0 6
4294992714 16154 0 7
4294992729 0 0 0
4294992742 0 0 0
4294992757 0 0 0
4294992771 0 0 0
4294992784 0 0 0
4294992798 0 0 0
4294992812 0 0 0
4294992826 0 0 0
4294992840 0 0 0
4294992854 0 0 0
4294992868 0 0 0
4294992882 0 0 0
4294992896 0 0 0
4294992911 0 0 0
4294992924 8735 0 4
4294992938 0 0 0
4294992953 0 0 0
4294992967 24437 0 9
4294992980 1052 0 1
4294992994 0 0 0
4294993008 0 0 0
4294993022 0 0 0
4294993037 0 0 0
4294993050 0 0 0
4294993064 0 0 0
4294993078 0 0 0
4294993092 0 0 0
4294993107 0 0 0
4294993120 0 0 0
4294993134 0 0 0
4294993148 0 0 0
4294993162 0 0 0
4294993177 8442 0 3
4294993190 0 0 0
4294993204 0 0 0
4294993219 4756 0 2
4294993232 16538 0 7
4294993246 0 0 0
4294993260 0 0 0
4294993274 0 0 0
4294993288 0 0 0
4294993302 0 0 0
4294993317 0 0 0
4294993330 0 0 0
4294993344 0 0 0
4294993359 0 0 0
4294993372 0 0 0
4294993386 0 0 0
4294993400 0 0 0
4294993414 0 0 0
4294993429 7271 0 2
4294993442 821 0 1
4294993457 0 0 0
4294993470 0 0 0
4294993485 17574 0 7
4294993499 0 0 0
4294993512 0 0 0
4294993526 0 0 0
4294993540 0 0 0
4294993554 0 0 0
4294993569 0 0 0
4294993582 0 0 0
4294993596 0 0 0
4294993610 0 0 0
4294993624 0 0 0
4294993639 0 0 0
4294993652 0 0 0
4294993667 0 0 0
4294993681 3149 0 1
4294993695 4618 0 2
4294993708 0 0 0
4294993722 0 0 0
4294993737 6592 0 3
4294993751 7800 0 4
4294993764 0 0 0
4294993778 0 0 0
4294993792 0 0 0
4294993806 0 0 0
4294993820 0 0 0
4294993834 0 0 0
4294993848 0 0 0
4294993862 0 0 0
4294993877 0 0 0
4294993890 0 0 0
4294993904 0 0 0
4294993918 0 0 0
4294993932 767 0 0
4294993946 6706 0 2
4294993960 0 0 0
4294993975 0 0 0
4294993988 0 0 0
4294994002 11933 0 6
4294994017 0 0 0
4294994030 0 0 0
4294994044 0 0 0
4294994058 0 0 0
4294994073 0 0 0
4294994086 0 0 0
4294994100 0 0 0
4294994115 0 0 0
4294994129 0 0 0
4294994143 0 0 0
4294994157 0 0 0
4294994171 0 0 0
4294994186 1410 0 1
4294994199 5759 0 2
4294994213 0 0 0
4294994227 0 0 0
4294994242 0 0 0
4294994255 9944 0 7
4294994269 0 0 0
4294994283 0 0 0
4294994298 0 0 0
4294994311 0 0 0
4294994325 0 0 0
4294994340 0 0 0
4294994353 0 0 0
4294994367 0 0 0
4294994381 0 0 0
4294994394 0 0 0
4294994409 0 0 0
4294994422 0 0 0
4294994437 0 0 0
4294994450 7030 0 3
4294994464 0 0 0
4294994478 0 0 0
4294994492 0 0 0
4294994507 5745 0 3
4294994520 2367 0 2
4294994534 0 0 0
4294994548 0 0 0
4294994563 0 0 0
4294994577 0 0 0
4294994590 0 0 0
4294994605 0 0 0
4294994620 0 0 0
4294994634 0 0 0
4294994647 0 0 0
4294994661 0 0 0
4294994675 0 0 0
4294994689 0 0 0
4294994704 6593 0 3
4294994718 0 0 0
4294994731 0 0 0
4294994746 0 0 0
4294994760 2593 0 1
4294994773 4093 0 3
4294994787 0 0 0
4294994801 0 0 0
4294994815 0 0 0
4294994830 0 0 0
4294994844 0 0 0
4294994858 0 0 0
4294994872 0 0 0
4294994886 0 0 0
4294994901 0 0 0
4294994915 0 0 0
4294994928 0 0 0
4294994943 0 0 0
4294994956 6447 0 2
4294994970 0 0 0
4294994984 0 0 0
4294994999 0 0 0
4294995012 505 0 0
4294995026 5019 0 4
4294995040 0 0 0
4294995054 0 0 0
4294995069 0 0 0
4294995082 0 0 0
4294995097 0 0 0
4294995111 0 0 0
4294995124 0 0 0
4294995139 0 0 0
4294995152 0 0 0
4294995166 0 0 0
4294995181 0 0 0
4294995194 0 0 0
4294995208 6166 0 2
4294995222 0 0 0
4294995236 0 0 0
4294995250 0 0 0
4294995264 0 0 0
4294995278 4633 0 3
4294995293 0 0 0
4294995306 0 0 0
4294995320 0 0 0
4294995334 0 0 0
4294995348 0 0 0
4294995363 0 0 0
4294995376 0 0 0
4294995390 0 0 0
4294995405 0 0 0
4294995419 0 0 0
4294995432 0 0 0
4294995446 0 0 0
4294995461 6008 0 3
4294995475 0 0 0
4294995488 0 0 0
4294995503 0 0 0
4294995516 0 0 0
4294995530 3823 0 3
4294995544 0 0 0
4294995558 0 0 0
4294995572 0 0 0
4294995586 0 0 0
4294995600 0 0 0
4294995615 0 0 0
4294995629 0 0 0
4294995642 0 0 0
4294995656 0 0 0
4294995670 0 0 0
4294995685 0 0 0
4294995699 0 0 0
4294995712 5665 0 2
4294995726 0 0 0
4294995740 0 0 0
4294995754 0 0 0
4294995768 0 0 0
4294995782 3058 0 2
4294995796 0 0 0
