4295330825 42402 1 18
4295330838 15204 0 5
4295330852 0 0 0
4295330866 0 0 0
4295330880 0 0 0
4295330894 0 0 0
4295330908 0 0 0
4295330922 0 0 0
4295330936 0 0 0
4295330950 0 0 0
4295330964 0 0 0
4295330978 0 0 0
4295330992 0 0 0
4295331007 0 0 0
4295331021 0 0 0
4295331035 0 0 0
4295331049 0 0 0
4295331063 0 0 0
4295331077 9418 0 4
4295331091 26967 0 10
4295331105 10565 0 4
4295331119 0 0 0
4295331133 0 0 0
4295331147 0 0 0
4295331161 0 0 0
4295331175 0 0 0
4295331189 0 0 0
4295331203 0 0 0
4295331217 0 0 0
4295331231 0 0 0
4295331245 0 0 0
4295331259 0 0 0
4295331273 0 0 0
4295331287 0 0 0
4295331301 0 0 0
4295331315 0 0 0
4295331329 9073 0 4
4295331343 0 0 0
4295331357 26961 0 12
4295331371 3918 0 2
4295331385 0 0 0
4295331399 0 0 0
4295331413 0 0 0
4295331427 0 0 0
4295331441 0 0 0
4295331455 0 0 0
4295331469 0 0 0
4295331483 0 0 0
4295331497 0 0 0
4295331511 0 0 0
4295331525 0 0 0
4295331539 0 0 0
4295331553 0 0 0
4295331567 0 0 0
4295331581 8735 0 3
4295331595 0 0 0
4295331609 747 0 0
4295331623 24742 0 10
4295331637 0 0 0
4295331651 0 0 0
4295331666 0 0 0
4295331680 0 0 0
4295331694 0 0 0
4295331708 0 0 0
4295331722 0 0 0
4295331736 0 0 0
4295331750 0 0 0
4295331764 0 0 0
4295331778 0 0 0
4295331792 0 0 0
4295331806 0 0 0
4295331820 0 0 0
4295331834 8442 0 3
4295331848 0 0 0
4295331862 0 0 0
4295331876 16682 0 7
4295331890 4612 0 2
4295331904 0 0 0
4295331918 0 0 0
4295331932 0 0 0
4295331946 0 0 0
4295331960 0 0 0
4295331974 0 0 0
4295331988 0 0 0
4295332002 0 0 0
4295332016 0 0 0
4295332030 0 0 0
4295332044 0 0 0
4295332058 0 0 0
4295332072 0 0 0
4295332086 8092 0 4
4295332100 0 0 0
4295332114 0 0 0
4295332128 0 0 0
4295332142 17574 0 8
4295332156 0 0 0
4295332170 0 0 0
4295332184 0 0 0
4295332198 0 0 0
4295332212 0 0 0
4295332226 0 0 0
4295332240 0 0 0
4295332254 0 0 0
4295332268 0 0 0
4295332282 0 0 0
4295332296 0 0 0
4295332310 0 0 0
4295332324 0 0 0
4295332338 7226 0 3
4295332352 541 0 0
4295332366 0 0 0
4295332380 0 0 0
4295332394 14392 0 7
4295332408 0 0 0
4295332422 0 0 0
4295332436 0 0 0
4295332450 0 0 0
4295332464 0 0 0
4295332478 0 0 0
4295332492 0 0 0
4295332506 0 0 0
4295332520 0 0 0
4295332534 0 0 0
4295332548 0 0 0
4295332562 0 0 0
4295332576 0 0 0
4295332593 6806 0 4
4295332607 667 0 0
4295332621 0 0 0
4295332635 0 0 0
4295332649 11933 0 6
4295332663 0 0 0
4295332677 0 0 0
4295332691 0 0 0
4295332705 0 0 0
4295332719 0 0 0
4295332733 0 0 0
4295332747 0 0 0
4295332761 0 0 0
4295332775 0 0 0
4295332789 0 0 0
4295332803 0 0 0
4295332817 0 0 0
4295332831 0 0 0
4295332848 7169 0 3
4295332862 0 0 0
4295332876 0 0 0
4295332890 0 0 0
4295332904 9944 0 5
4295332918 0 0 0
4295332932 0 0 0
4295332946 0 0 0
4295332960 0 0 0
4295332974 0 0 0
4295332988 0 0 0
4295333002 0 0 0
4295333016 0 0 0
4295333030 0 0 0
4295333044 0 0 0
4295333058 0 0 0
4295333072 0 0 0
4295333086 0 0 0
4295333101 7030 0 3
4295333115 0 0 0
4295333129 0 0 0
4295333143 0 0 0
4295333158 6107 0 3
4295333172 2005 0 1
4295333186 0 0 0
4295333200 0 0 0
4295333214 0 0 0
4295333228 0 0 0
4295333242 0 0 0
4295333256 0 0 0
4295333270 0 0 0
4295333284 0 0 0
4295333298 0 0 0
4295333312 0 0 0
4295333326 0 0 0
4295333340 0 0 0
4295333354 6593 0 3
4295333368 0 0 0
4295333382 0 0 0
4295333396 0 0 0
4295333410 2393 0 1
4295333424 4293 0 2
4295333438 0 0 0
4295333452 0 0 0
4295333466 0 0 0
4295333480 0 0 0
4295333494 0 0 0
4295333508 0 0 0
4295333522 0 0 0
4295333536 0 0 0
4295333550 0 0 0
4295333564 0 0 0
4295333578 0 0 0
4295333592 0 0 0
4295333606 6447 0 3
4295333620 0 0 0
4295333634 0 0 0
4295333648 0 0 0
4295333662 0 0 0
4295333676 5524 0 4
4295333690 0 0 0
4295333704 0 0 0
4295333718 0 0 0
4295333732 0 0 0
4295333746 0 0 0
4295333760 0 0 0
4295333774 0 0 0
4295333788 0 0 0
4295333802 0 0 0
4295333816 0 0 0
4295333830 0 0 0
4295333844 0 0 0
4295333858 6166 0 2
4295333872 0 0 0
4295333886 0 0 0
4295333900 0 0 0
4295333914 0 0 0
4295333928 4633 0 3
4295333942 0 0 0
4295333956 0 0 0
4295333970 0 0 0
4295333984 0 0 0
4295333998 0 0 0
4295334012 0 0 0
4295334026 0 0 0
4295334040 0 0 0
4295334054 0 0 0
4295334068 0 0 0
4295334082 0 0 0
4295334096 0 0 0
4295334111 5366 0 3
4295334125 642 0 0
4295334139 0 0 0
4295334153 0 0 0
4295334167 0 0 0
4295334181 3823 0 3
4295334195 0 0 0
4295334209 0 0 0
4295334223 0 0 0
4295334237 0 0 0
4295334251 0 0 0
4295334265 0 0 0
4295334279 0 0 0
4295334293 0 0 0
4295334307 0 0 0
4295334321 0 0 0
4295334335 0 0 0
4295334349 0 0 0
4295334363 1748 0 1
4295334377 3917 0 2
4295334391 0 0 0
4295334405 0 0 0
4295334419 0 0 0
4295334433 3058 0 3
4295334447 0 0 0
4295334461 0 0 0
4295334475 0 0 0
4295334489 0 0 0
4295334503 0 0 0
4295334517 0 0 0
4295334531 0 0 0
4295334545 0 0 0
4295334559 0 0 0
4295334573 0 0 0
4295334587 0 0 0
4295334601 0 0 0
4295334615 1125 0 0
4295334629 4415 0 2
4295334643 0 0 0
4295334657 0 0 0
4295334671 0 0 0
4295334685 2588 0 2
4295334699 0 0 0
4295334713 0 0 0
4295334727 0 0 0
4295334741 0 0 0
4295334755 0 0 0
4295334769 0 0 0
4295334783 0 0 0
4295334797 0 0 0
4295334811 0 0 0
4295334825 0 0 0
4295334839 0 0 0
4295334853 0 0 0
4295334867 49 0 0
4295334881 5199 0 3
4295334896 0 0 0
4295334910 0 0 0
4295334924 0 0 0
4295334938 2097 0 3
4295334952 0 0 0
4295334966 0 0 0
4295334980 0 0 0
4295334994 0 0 0
4295335008 0 0 0
4295335022 0 0 0
4295335036 0 0 0
4295335050 0 0 0
4295335064 0 0 0
4295335078 0 0 0
4295335092 0 0 0
4295335106 0 0 0
4295335120 1683 0 0
4295335134 3489 0 2
4295335148 0 0 0
4295335162 0 0 0
4295335176 0 0 0
4295335190 1714 0 2
4295335204 0 0 0
4295335218 0 0 0
4295335232 0 0 0
4295335246 0 0 0
4295335260 0 0 0
4295335274 0 0 0
