4305685562 41966 0 18
4305685575 15633 0 7
4305685588 0 0 0
4305685601 0 0 0
4305685615 0 0 0
4305685630 0 0 0
4305685643 0 0 0
4305685658 0 0 0
4305685671 0 0 0
4305685685 0 0 0
4305685699 0 0 0
4305685713 0 0 0
4305685726 0 0 0
4305685741 0 0 0
4305685754 0 0 0
4305685768 0 0 0
4305685782 0 0 0
4305685796 0 0 0
4305685810 9418 0 4
4305685824 15418 0 6
4305685838 22114 0 9
4305685852 0 0 0
4305685866 0 0 0
4305685880 0 0 0
4305685895 0 0 0
4305685908 0 0 0
4305685922 0 0 0
4305685936 0 0 0
4305685950 0 0 0
4305685964 0 0 0
4305685978 0 0 0
4305685992 0 0 0
4305686006 0 0 0
4305686020 0 0 0
4305686034 0 0 0
4305686049 0 0 0
4305686062 9073 0 4
4305686077 0 0 0
4305686091 17221 0 7
4305686104 13658 0 5
4305686118 0 0 0
4305686132 0 0 0
4305686146 0 0 0
4305686161 0 0 0
4305686174 0 0 0
4305686188 0 0 0
4305686203 0 0 0
4305686216 0 0 0
4305686230 0 0 0
4305686244 0 0 0
4305686259 0 0 0
4305686273 0 0 0
4305686286 0 0 0
4305686300 0 0 0
4305686315 8735 0 3
4305686328 0 0 0
4305686342 0 0 0
4305686357 24772 0 11
4305686370 717 0 0
4305686384 0 0 0
4305686399 0 0 0
4305686412 0 0 0
4305686426 0 0 0
4305686441 0 0 0
4305686454 0 0 0
4305686469 0 0 0
4305686483 0 0 0
4305686497 0 0 0
4305686510 0 0 0
4305686525 0 0 0
4305686538 0 0 0
4305686553 0 0 0
4305686567 8442 0 3
4305686581 0 0 0
4305686595 0 0 0
4305686610 6496 0 3
4305686623 14798 0 6
4305686638 0 0 0
4305686651 0 0 0
4305686666 0 0 0
4305686679 0 0 0
4305686693 0 0 0
4305686708 0 0 0
4305686721 0 0 0
4305686735 0 0 0
4305686749 0 0 0
4305686763 0 0 0
4305686777 0 0 0
4305686792 0 0 0
4305686805 0 0 0
4305686820 7572 0 4
4305686834 520 0 0
4305686849 0 0 0
4305686862 0 0 0
4305686876 17574 0 8
4305686890 0 0 0
4305686904 0 0 0
4305686918 0 0 0
4305686932 0 0 0
4305686946 0 0 0
4305686961 0 0 0
4305686974 0 0 0
4305686988 0 0 0
4305687003 0 0 0
4305687016 0 0 0
4305687030 0 0 0
4305687044 0 0 0
4305687058 0 0 0
4305687074 6416 0 3
4305687088 1351 0 0
4305687102 0 0 0
4305687117 0 0 0
4305687130 14392 0 7
4305687145 0 0 0
4305687158 0 0 0
4305687172 0 0 0
4305687186 0 0 0
4305687201 0 0 0
4305687214 0 0 0
4305687228 0 0 0
4305687242 0 0 0
4305687256 0 0 0
4305687270 0 0 0
4305687284 0 0 0
4305687299 0 0 0
4305687313 0 0 0
4305687329 7473 0 3
4305687342 0 0 0
4305687356 0 0 0
4305687371 0 0 0
4305687384 8596 0 4
4305687399 3337 0 2
4305687413 0 0 0
4305687426 0 0 0
4305687440 0 0 0
4305687454 0 0 0
4305687469 0 0 0
4305687482 0 0 0
4305687497 0 0 0
4305687510 0 0 0
4305687524 0 0 0
4305687538 0 0 0
4305687553 0 0 0
4305687566 0 0 0
4305687582 7169 0 3
4305687595 0 0 0
4305687610 0 0 0
4305687625 0 0 0
4305687639 4644 0 2
