4300474533 39654 0 19
4300474546 17946 0 9
4300474559 0 0 0
4300474572 0 0 0
4300474585 0 0 0
4300474599 0 0 0
4300474613 0 0 0
4300474627 0 0 0
4300474641 0 0 0
4300474655 0 0 0
4300474669 0 0 0
4300474683 0 0 0
4300474697 0 0 0
4300474711 0 0 0
4300474725 0 0 0
4300474739 0 0 0
4300474753 0 0 0
4300474767 0 0 0
4300474781 9418 0 4
4300474796 8222 0 3
4300474810 29310 0 12
4300474823 0 0 0
4300474837 0 0 0
4300474851 0 0 0
4300474865 0 0 0
4300474880 0 0 0
4300474893 0 0 0
4300474907 0 0 0
4300474921 0 0 0
4300474935 0 0 0
4300474949 0 0 0
4300474963 0 0 0
4300474977 0 0 0
4300474991 0 0 0
4300475006 0 0 0
4300475019 0 0 0
4300475034 9073 0 3
4300475047 0 0 0
4300475062 10517 0 4
4300475076 20362 0 9
4300475089 0 0 0
4300475103 0 0 0
4300475117 0 0 0
4300475131 0 0 0
4300475145 0 0 0
4300475159 0 0 0
4300475173 0 0 0
4300475187 0 0 0
4300475201 0 0 0
4300475215 0 0 0
4300475229 0 0 0
4300475243 0 0 0
4300475257 0 0 0
4300475271 0 0 0
4300475286 6196 0 3
4300475300 2539 0 1
4300475315 0 0 0
4300475329 20935 0 8
4300475342 4554 0 2
4300475356 0 0 0
4300475370 0 0 0
4300475384 0 0 0
4300475399 0 0 0
4300475412 0 0 0
4300475426 0 0 0
4300475440 0 0 0
4300475454 0 0 0
4300475468 0 0 0
4300475482 0 0 0
4300475497 0 0 0
4300475510 0 0 0
4300475524 0 0 0
4300475538 0 0 0
4300475552 8442 0 3
4300475567 0 0 0
4300475580 30 0 0
4300475594 21264 0 9
4300475608 0 0 0
4300475622 0 0 0
4300475636 0 0 0
4300475651 0 0 0
4300475665 0 0 0
4300475678 0 0 0
4300475692 0 0 0
4300475707 0 0 0
4300475720 0 0 0
4300475734 0 0 0
4300475748 0 0 0
4300475762 0 0 0
4300475776 0 0 0
4300475791 0 0 0
4300475804 8092 0 3
4300475818 0 0 0
4300475832 0 0 0
4300475847 15255 0 7
4300475860 2319 0 1
4300475874 0 0 0
4300475889 0 0 0
4300475902 0 0 0
4300475916 0 0 0
4300475931 0 0 0
4300475945 0 0 0
4300475958 0 0 0
4300475972 0 0 0
4300475987 0 0 0
4300476001 0 0 0
4300476014 0 0 0
4300476029 0 0 0
4300476042 0 0 0
4300476057 7767 0 3
4300476070 0 0 0
4300476085 0 0 0
4300476099 2228 0 1
4300476112 12164 0 6
4300476126 0 0 0
4300476140 0 0 0
4300476155 0 0 0
4300476169 0 0 0
4300476182 0 0 0
4300476196 0 0 0
4300476210 0 0 0
4300476225 0 0 0
4300476238 0 0 0
4300476252 0 0 0
4300476266 0 0 0
4300476280 0 0 0
4300476294 0 0 0
4300476308 7473 0 3
4300476322 0 0 0
4300476336 0 0 0
4300476351 0 0 0
4300476364 11933 0 6
4300476378 0 0 0
4300476392 0 0 0
4300476406 0 0 0
4300476421 0 0 0
4300476434 0 0 0
4300476448 0 0 0
4300476462 0 0 0
4300476477 0 0 0
4300476491 0 0 0
4300476504 0 0 0
4300476518 0 0 0
4300476533 0 0 0
4300476546 0 0 0
4300476560 7169 0 3
4300476575 0 0 0
4300476588 0 0 0
4300476602 0 0 0
4300476616 9944 0 5
4300476630 0 0 0
4300476644 0 0 0
4300476658 0 0 0
4300476672 0 0 0
4300476686 0 0 0
4300476701 0 0 0
4300476715 0 0 0
4300476728 0 0 0
4300476742 0 0 0
4300476756 0 0 0
4300476770 0 0 0
4300476784 0 0 0
4300476798 0 0 0
4300476812 7030 0 3
4300476826 0 0 0
4300476840 0 0 0
4300476854 0 0 0
4300476869 6073 0 3
4300476882 2039 0 1
4300476896 0 0 0
4300476910 0 0 0
4300476925 0 0 0
4300476938 0 0 0
4300476952 0 0 0
4300476966 0 0 0
4300476980 0 0 0
4300476994 0 0 0
4300477008 0 0 0
4300477022 0 0 0
4300477036 0 0 0
4300477050 0 0 0
4300477065 6593 0 3
4300477078 0 0 0
4300477092 0 0 0
4300477106 0 0 0
4300477121 1574 0 1
4300477134 5112 0 3
4300477149 0 0 0
4300477162 0 0 0
4300477176 0 0 0
4300477190 0 0 0
4300477204 0 0 0
4300477218 0 0 0
4300477232 0 0 0
4300477246 0 0 0
4300477260 0 0 0
4300477274 0 0 0
4300477288 0 0 0
4300477303 0 0 0
4300477317 6447 0 2
4300477331 0 0 0
4300477345 0 0 0
4300477359 0 0 0
4300477373 0 0 0
4300477387 5524 0 4
4300477401 0 0 0
4300477415 0 0 0
4300477429 0 0 0
4300477443 0 0 0
4300477457 0 0 0
4300477471 0 0 0
4300477485 0 0 0
4300477500 0 0 0
4300477514 0 0 0
4300477527 0 0 0
4300477541 0 0 0
4300477555 0 0 0
4300477570 6166 0 3
4300477583 0 0 0
4300477597 0 0 0
4300477611 0 0 0
4300477626 0 0 0
4300477639 4633 0 3
4300477653 0 0 0
4300477668 0 0 0
4300477681 0 0 0
4300477695 0 0 0
4300477709 0 0 0
4300477723 0 0 0
4300477737 0 0 0
4300477751 0 0 0
4300477765 0 0 0
4300477779 0 0 0
4300477794 0 0 0
4300477807 0 0 0
4300477822 6008 0 2
4300477835 0 0 0
4300477849 0 0 0
4300477863 0 0 0
4300477877 0 0 0
4300477891 3823 0 3
4300477905 0 0 0
4300477919 0 0 0
4300477933 0 0 0
4300477947 0 0 0
4300477962 0 0 0
4300477976 0 0 0
4300477989 0 0 0
4300478003 0 0 0
4300478017 0 0 0
4300478031 0 0 0
4300478045 0 0 0
4300478059 0 0 0
4300478073 5665 0 3
4300478087 0 0 0
4300478101 0 0 0
4300478116 0 0 0
4300478130 0 0 0
4300478143 3058 0 3
4300478157 0 0 0
4300478171 0 0 0
4300478185 0 0 0
4300478199 0 0 0
4300478214 0 0 0
4300478227 0 0 0
4300478241 0 0 0
4300478256 0 0 0
4300478269 0 0 0
4300478283 0 0 0
4300478297 0 0 0
4300478311 0 0 0
4300478325 5540 0 2
4300478339 0 0 0
4300478353 0 0 0
4300478367 0 0 0
4300478381 0 0 0
4300478395 2588 0 2
4300478409 0 0 0
4300478423 0 0 0
4300478437 0 0 0
4300478451 0 0 0
4300478465 0 0 0
4300478479 0 0 0
4300478493 0 0 0
4300478508 0 0 0
4300478522 0 0 0
4300478535 0 0 0
4300478549 0 0 0
4300478563 0 0 0
4300478577 5248 0 2
4300478591 0 0 0
