4294929444 42212 1 19
4294929457 15392 0 5
4294929470 0 0 0
4294929483 0 0 0
4294929497 0 0 0
4294929510 0 0 0
4294929524 0 0 0
4294929539 0 0 0
4294929552 0 0 0
4294929566 0 0 0
4294929580 0 0 0
4294929594 0 0 0
4294929608 0 0 0
4294929622 0 0 0
4294929637 0 0 0
4294929650 0 0 0
4294929664 0 0 0
4294929679 0 0 0
4294929692 9418 0 3
4294929707 19199 0 7
4294929721 18333 0 8
4294929734 0 0 0
4294929748 0 0 0
4294929762 0 0 0
4294929776 0 0 0
4294929791 0 0 0
4294929804 0 0 0
4294929819 0 0 0
4294929832 0 0 0
4294929846 0 0 0
4294929860 0 0 0
4294929874 0 0 0
4294929888 0 0 0
4294929902 0 0 0
4294929916 0 0 0
4294929931 0 0 0
4294929945 9073 0 4
4294929958 0 0 0
4294929973 20034 0 8
4294929986 10845 0 5
4294930001 0 0 0
4294930014 0 0 0
4294930028 0 0 0
4294930042 0 0 0
4294930056 0 0 0
4294930070 0 0 0
4294930084 0 0 0
4294930098 0 0 0
4294930112 0 0 0
4294930126 0 0 0
4294930141 0 0 0
4294930154 0 0 0
4294930168 0 0 0
4294930183 0 0 0
4294930197 8735 0 3
4294930211 0 0 0
4294930224 0 0 0
4294930240 25489 0 10
4294930253 0 0 0
4294930267 0 0 0
4294930281 0 0 0
4294930295 0 0 0
4294930309 0 0 0
4294930324 0 0 0
4294930337 0 0 0
4294930352 0 0 0
4294930366 0 0 0
4294930379 0 0 0
4294930393 0 0 0
4294930407 0 0 0
4294930421 0 0 0
4294930435 0 0 0
4294930450 8442 0 3
4294930464 0 0 0
4294930479 0 0 0
4294930493 10886 0 5
4294930507 10408 0 5
4294930521 0 0 0
4294930535 0 0 0
4294930548 0 0 0
4294930562 0 0 0
4294930576 0 0 0
4294930591 0 0 0
4294930604 0 0 0
4294930618 0 0 0
4294930632 0 0 0
4294930646 0 0 0
4294930661 0 0 0
4294930674 0 0 0
4294930688 0 0 0
4294930704 7510 0 4
4294930717 582 0 0
4294930731 0 0 0
4294930745 0 0 0
4294930759 17574 0 7
4294930773 0 0 0
4294930787 0 0 0
4294930802 0 0 0
4294930815 0 0 0
4294930829 0 0 0
4294930843 0 0 0
4294930857 0 0 0
4294930872 0 0 0
4294930886 0 0 0
4294930899 0 0 0
4294930913 0 0 0
4294930927 0 0 0
4294930941 0 0 0
4294930955 682 0 0
4294930968 7085 0 3
4294930982 0 0 0
4294930997 0 0 0
4294931011 13070 0 6
4294931024 1322 0 1
4294931038 0 0 0
4294931052 0 0 0
4294931067 0 0 0
4294931081 0 0 0
4294931094 0 0 0
4294931108 0 0 0
4294931123 0 0 0
4294931136 0 0 0
4294931150 0 0 0
4294931164 0 0 0
4294931178 0 0 0
4294931192 0 0 0
4294931207 0 0 0
4294931220 7473 0 3
4294931235 0 0 0
4294931249 0 0 0
4294931263 2905 0 1
4294931276 9028 0 5
4294931291 0 0 0
4294931304 0 0 0
4294931318 0 0 0
4294931332 0 0 0
4294931346 0 0 0
4294931360 0 0 0
4294931374 0 0 0
4294931389 0 0 0
4294931402 0 0 0
4294931416 0 0 0
4294931430 0 0 0
4294931445 0 0 0
4294931458 0 0 0
4294931473 7169 0 3
4294931486 0 0 0
4294931501 0 0 0
4294931515 0 0 0
4294931528 9944 0 5
4294931542 0 0 0
4294931556 0 0 0
4294931571 0 0 0
4294931584 0 0 0
4294931598 0 0 0
4294931612 0 0 0
4294931626 0 0 0
4294931641 0 0 0
4294931654 0 0 0
4294931669 0 0 0
4294931682 0 0 0
4294931697 0 0 0
4294931711 0 0 0
4294931724 7030 0 3
4294931738 0 0 0
4294931752 0 0 0
4294931766 0 0 0
4294931780 8112 0 5
4294931794 0 0 0
4294931808 0 0 0
4294931822 0 0 0
4294931836 0 0 0
4294931851 0 0 0
4294931864 0 0 0
4294931878 0 0 0
4294931892 0 0 0
4294931906 0 0 0
4294931921 0 0 0
4294931934 0 0 0
4294931948 0 0 0
4294931963 0 0 0
4294931976 6593 0 3
4294931991 0 0 0
4294932004 0 0 0
4294932018 0 0 0
4294932033 6686 0 3
4294932046 0 0 0
4294932060 0 0 0
4294932074 0 0 0
4294932089 0 0 0
4294932102 0 0 0
4294932116 0 0 0
4294932130 0 0 0
4294932144 0 0 0
4294932158 0 0 0
4294932172 0 0 0
4294932186 0 0 0
4294932200 0 0 0
4294932214 0 0 0
4294932229 6447 0 3
4294932242 0 0 0
4294932256 0 0 0
4294932270 0 0 0
4294932284 5524 0 4
4294932298 0 0 0
4294932312 0 0 0
4294932326 0 0 0
4294932341 0 0 0
4294932354 0 0 0
4294932368 0 0 0
4294932382 0 0 0
4294932396 0 0 0
4294932411 0 0 0
4294932424 0 0 0
4294932439 0 0 0
4294932452 0 0 0
4294932466 0 0 0
4294932480 6166 0 2
4294932495 0 0 0
4294932508 0 0 0
4294932522 0 0 0
4294932537 3817 0 2
4294932550 816 0 1
4294932565 0 0 0
4294932578 0 0 0
4294932593 0 0 0
4294932607 0 0 0
4294932620 0 0 0
4294932634 0 0 0
4294932648 0 0 0
4294932662 0 0 0
4294932676 0 0 0
4294932691 0 0 0
4294932705 0 0 0
4294932720 0 0 0
4294932733 6008 0 3
4294932747 0 0 0
4294932762 0 0 0
4294932775 0 0 0
4294932790 3126 0 2
4294932803 697 0 1
4294932817 0 0 0
4294932831 0 0 0
4294932845 0 0 0
4294932859 0 0 0
4294932873 0 0 0
4294932887 0 0 0
4294932901 0 0 0
4294932915 0 0 0
4294932929 0 0 0
4294932944 0 0 0
4294932958 0 0 0
4294932971 0 0 0
4294932986 5665 0 2
4294933000 0 0 0
4294933013 0 0 0
4294933027 0 0 0
4294933041 670 0 1
4294933055 2388 0 2
4294933068 0 0 0
4294933082 0 0 0
4294933096 0 0 0
4294933110 0 0 0
4294933124 0 0 0
4294933139 0 0 0
4294933153 0 0 0
4294933166 0 0 0
4294933180 0 0 0
4294933194 0 0 0
4294933208 0 0 0
4294933222 0 0 0
4294933236 5540 0 3
4294933250 0 0 0
4294933265 0 0 0
4294933279 0 0 0
4294933292 0 0 0
4294933306 2588 0 2
4294933321 0 0 0
4294933334 0 0 0
4294933349 0 0 0
4294933363 0 0 0
4294933376 0 0 0
4294933391 0 0 0
4294933404 0 0 0
4294933418 0 0 0
4294933432 0 0 0
4294933447 0 0 0
4294933461 0 0 0
4294933474 0 0 0
4294933488 5248 0 2
4294933503 0 0 0
4294933516 0 0 0
4294933530 0 0 0
4294933545 0 0 0
4294933558 2097 0 3
4294933572 0 0 0
4294933587 0 0 0
4294933600 0 0 0
4294933615 0 0 0
4294933629 0 0 0
4294933643 0 0 0
4294933657 0 0 0
4294933671 0 0 0
4294933685 0 0 0
4294933699 0 0 0
4294933714 0 0 0
4294933727 0 0 0
4294933742 5172 0 2
4294933756 0 0 0
4294933769 0 0 0
4294933783 0 0 0
4294933798 0 0 0
4294933811 1714 0 2
