4294935462 44084 1 18
4294935475 13520 0 6
4294935489 0 0 0
4294935503 0 0 0
4294935517 0 0 0
4294935531 0 0 0
4294935545 0 0 0
4294935559 0 0 0
4294935573 0 0 0
4294935587 0 0 0
4294935601 0 0 0
4294935615 0 0 0
4294935629 0 0 0
4294935643 0 0 0
4294935657 0 0 0
4294935671 0 0 0
4294935685 0 0 0
4294935699 0 0 0
4294935713 9418 0 4
4294935727 21215 0 8
4294935741 16317 0 7
4294935755 0 0 0
4294935769 0 0 0
4294935783 0 0 0
4294935797 0 0 0
4294935811 0 0 0
4294935825 0 0 0
4294935839 0 0 0
4294935853 0 0 0
4294935867 0 0 0
4294935881 0 0 0
4294935895 0 0 0
4294935909 0 0 0
4294935923 0 0 0
4294935937 0 0 0
4294935951 0 0 0
4294935965 9073 0 4
4294935979 0 0 0
4294935993 23727 0 9
4294936007 30879 0 4
4294936021 0 0 0
4294936035 0 0 0
4294936050 0 0 0
4294936064 0 0 0
4294936078 0 0 0
4294936092 0 0 0
4294936106 0 0 0
4294936120 0 0 0
4294936134 0 0 0
4294936148 0 0 0
4294936162 0 0 0
4294936176 0 0 0
4294936190 0 0 0
4294936204 0 0 0
4294936218 8735 0 4
4294936232 0 0 0
4294936246 0 0 0
4294936260 25489 0 11
4294936274 0 0 0
4294936288 0 0 0
4294936303 0 0 0
4294936317 0 0 0
4294936331 0 0 0
4294936345 0 0 0
4294936359 0 0 0
4294936373 0 0 0
4294936387 0 0 0
4294936401 0 0 0
4294936415 0 0 0
4294936429 0 0 0
4294936443 0 0 0
4294936457 0 0 0
4294936471 8442 0 4
4294936485 0 0 0
4294936499 0 0 0
4294936514 15077 0 6
4294936528 6217 0 3
4294936542 0 0 0
4294936557 0 0 0
4294936571 0 0 0
4294936585 0 0 0
4294936599 0 0 0
4294936613 0 0 0
4294936627 0 0 0
4294936642 0 0 0
4294936656 0 0 0
4294936670 0 0 0
4294936684 0 0 0
4294936698 0 0 0
4294936712 0 0 0
4294936726 8092 0 3
4294936740 0 0 0
4294936754 0 0 0
4294936768 3386 0 1
4294936782 14188 0 7
4294936796 0 0 0
4294936810 0 0 0
4294936824 0 0 0
4294936838 0 0 0
4294936852 0 0 0
4294936866 0 0 0
4294936880 0 0 0
4294936894 0 0 0
4294936908 0 0 0
4294936922 0 0 0
4294936936 0 0 0
4294936950 0 0 0
4294936964 0 0 0
4294936978 7767 0 3
4294936992 0 0 0
4294937006 0 0 0
4294937020 0 0 0
4294937034 14392 0 7
4294937048 0 0 0
4294937062 0 0 0
4294937077 0 0 0
4294937091 0 0 0
4294937105 0 0 0
4294937119 0 0 0
4294937133 0 0 0
4294937147 0 0 0
4294937161 0 0 0
4294937175 0 0 0
4294937189 0 0 0
4294937203 0 0 0
4294937217 0 0 0
4294937231 7473 0 3
4294937245 0 0 0
4294937259 0 0 0
4294937273 0 0 0
4294937287 11595 0 5
4294937300 338 0 1
4294937314 0 0 0
4294937328 0 0 0
4294937342 0 0 0
4294937356 0 0 0
4294937370 0 0 0
4294937384 0 0 0
4294937398 0 0 0
4294937412 0 0 0
4294937426 0 0 0
4294937440 0 0 0
4294937454 0 0 0
4294937468 0 0 0
4294937482 7155 0 3
4294937496 14 0 0
4294937510 0 0 0
4294937524 0 0 0
4294937538 1314 0 0
4294937552 9944 0 5
4294937566 0 0 0
4294937580 0 0 0
4294937594 0 0 0
4294937608 0 0 0
4294937622 0 0 0
4294937636 0 0 0
4294937650 0 0 0
4294937664 0 0 0
4294937678 0 0 0
4294937692 0 0 0
4294937706 0 0 0
4294937720 0 0 0
4294937734 3970 0 2
4294937748 3060 0 1
4294937762 0 0 0
4294937776 0 0 0
4294937790 0 0 0
4294937804 8112 0 4
4294937818 0 0 0
4294937832 0 0 0
4294937846 0 0 0
4294937860 0 0 0
4294937874 0 0 0
4294937888 0 0 0
4294937902 0 0 0
4294937916 0 0 0
4294937930 0 0 0
4294937944 0 0 0
4294937958 0 0 0
4294937972 0 0 0
4294937986 1284 0 1
4294938000 5309 0 2
4294938014 0 0 0
4294938028 0 0 0
4294938042 0 0 0
4294938056 6686 0 4
4294938070 0 0 0
4294938084 0 0 0
4294938098 0 0 0
4294938112 0 0 0
4294938126 0 0 0
4294938140 0 0 0
4294938154 0 0 0
4294938168 0 0 0
4294938182 0 0 0
4294938196 0 0 0
4294938210 0 0 0
4294938224 0 0 0
4294938238 0 0 0
4294938252 6447 0 3
4294938266 0 0 0
4294938280 0 0 0
4294938294 0 0 0
4294938308 5524 0 3
4294938322 0 0 0
4294938336 0 0 0
4294938350 0 0 0
4294938364 0 0 0
4294938378 0 0 0
4294938392 0 0 0
4294938406 0 0 0
4294938420 0 0 0
4294938434 0 0 0
4294938448 0 0 0
4294938462 0 0 0
4294938476 0 0 0
4294938490 0 0 0
4294938504 6166 0 2
4294938518 0 0 0
