4294904862 42979 1 16
4294904875 14616 0 5
4294904888 0 0 0
4294904901 0 0 0
4294904915 0 0 0
4294904929 0 0 0
4294904943 0 0 0
4294904957 0 0 0
4294904971 0 0 0
4294904985 0 0 0
4294905000 0 0 0
4294905014 0 0 0
4294905027 0 0 0
4294905042 0 0 0
4294905056 0 0 0
4294905070 0 0 0
4294905084 0 0 0
4294905098 0 0 0
4294905112 9418 0 4
4294905128 24804 0 9
4294905141 12728 0 5
4294905155 0 0 0
4294905170 0 0 0
4294905184 0 0 0
4294905197 0 0 0
4294905211 0 0 0
4294905225 0 0 0
4294905239 0 0 0
4294905253 0 0 0
4294905267 0 0 0
4294905281 0 0 0
4294905295 0 0 0
4294905309 0 0 0
4294905323 0 0 0
4294905337 0 0 0
4294905351 0 0 0
4294905365 9073 0 3
4294905380 0 0 0
4294905394 28261 0 12
4294905407 2618 0 1
4294905421 0 0 0
4294905435 0 0 0
4294905450 0 0 0
4294905463 0 0 0
4294905477 0 0 0
4294905491 0 0 0
4294905505 0 0 0
4294905519 0 0 0
4294905533 0 0 0
4294905547 0 0 0
4294905561 0 0 0
4294905575 0 0 0
4294905589 0 0 0
4294905603 0 0 0
4294905617 8735 0 3
4294905632 0 0 0
4294905646 1497 0 1
4294905660 23992 0 12
4294905673 0 0 0
4294905688 0 0 0
4294905702 0 0 0
4294905716 0 0 0
4294905729 0 0 0
4294905743 0 0 0
4294905757 0 0 0
4294905772 0 0 0
4294905785 0 0 0
4294905800 0 0 0
4294905813 0 0 0
4294905827 0 0 0
4294905841 0 0 0
4294905856 0 0 0
4294905869 8442 0 4
4294905883 0 0 0
4294905898 0 0 0
4294905912 10206 0 4
4294905925 11088 0 5
4294905939 0 0 0
4294905954 0 0 0
4294905968 0 0 0
4294905982 0 0 0
4294905996 0 0 0
4294906010 0 0 0
4294906023 0 0 0
4294906037 0 0 0
4294906052 0 0 0
4294906066 0 0 0
4294906079 0 0 0
4294906093 0 0 0
4294906107 0 0 0
4294906122 8092 0 3
4294906136 0 0 0
4294906150 0 0 0
4294906163 0 0 0
4294906178 17574 0 7
4294906191 0 0 0
4294906205 0 0 0
4294906219 0 0 0
4294906233 0 0 0
4294906247 0 0 0
4294906262 0 0 0
4294906275 0 0 0
4294906290 0 0 0
4294906303 0 0 0
4294906317 0 0 0
4294906331 0 0 0
4294906345 0 0 0
4294906359 0 0 0
4294906374 6088 0 2
4294906387 1679 0 1
4294906401 0 0 0
4294906415 0 0 0
4294906430 12124 0 5
4294906444 2268 0 1
4294906458 0 0 0
4294906472 0 0 0
4294906485 0 0 0
4294906500 0 0 0
4294906513 0 0 0
4294906527 0 0 0
4294906541 0 0 0
4294906555 0 0 0
4294906569 0 0 0
4294906583 0 0 0
4294906597 0 0 0
4294906611 0 0 0
4294906626 3455 0 1
4294906640 4018 0 2
4294906653 0 0 0
4294906667 0 0 0
4294906682 1584 0 1
4294906696 10349 0 5
4294906709 0 0 0
4294906723 0 0 0
4294906737 0 0 0
4294906751 0 0 0
4294906765 0 0 0
4294906779 0 0 0
4294906794 0 0 0
4294906807 0 0 0
4294906821 0 0 0
4294906835 0 0 0
4294906850 0 0 0
4294906863 0 0 0
4294906877 949 0 0
4294906891 6220 0 3
4294906905 0 0 0
4294906919 0 0 0
4294906933 0 0 0
4294906948 9944 0 5
4294906961 0 0 0
4294906975 0 0 0
4294906989 0 0 0
4294907003 0 0 0
4294907017 0 0 0
4294907031 0 0 0
4294907046 0 0 0
4294907059 0 0 0
4294907073 0 0 0
4294907087 0 0 0
4294907101 0 0 0
4294907115 0 0 0
4294907129 0 0 0
4294907143 7030 0 3
4294907157 0 0 0
4294907171 0 0 0
4294907185 0 0 0
4294907200 8112 0 5
4294907213 0 0 0
4294907227 0 0 0
4294907242 0 0 0
4294907255 0 0 0
4294907269 0 0 0
4294907283 0 0 0
4294907297 0 0 0
4294907311 0 0 0
4294907325 0 0 0
4294907340 0 0 0
4294907353 0 0 0
4294907367 0 0 0
4294907381 0 0 0
4294907395 6593 0 2
4294907410 0 0 0
4294907424 0 0 0
4294907437 0 0 0
4294907451 6686 0 4
4294907465 0 0 0
4294907479 0 0 0
4294907493 0 0 0
4294907507 0 0 0
4294907521 0 0 0
4294907535 0 0 0
4294907549 0 0 0
4294907563 0 0 0
4294907577 0 0 0
4294907592 0 0 0
4294907607 0 0 0
