4301903941 37482 0 18
4301903954 20121 0 8
4301903967 0 0 0
4301903981 0 0 0
4301903994 0 0 0
4301904008 0 0 0
4301904022 0 0 0
4301904036 0 0 0
4301904050 0 0 0
4301904064 0 0 0
4301904078 0 0 0
4301904093 0 0 0
4301904106 0 0 0
4301904120 0 0 0
4301904134 0 0 0
4301904148 0 0 0
4301904162 0 0 0
4301904177 0 0 0
4301904190 9418 0 4
4301904205 10389 0 4
4301904219 27143 0 11
4301904232 0 0 0
4301904247 0 0 0
4301904260 0 0 0
4301904274 0 0 0
4301904288 0 0 0
4301904302 0 0 0
4301904317 0 0 0
4301904330 0 0 0
4301904344 0 0 0
4301904358 0 0 0
4301904372 0 0 0
4301904386 0 0 0
4301904400 0 0 0
4301904415 0 0 0
4301904428 0 0 0
4301904442 9073 0 4
4301904456 0 0 0
4301904471 11871 0 5
4301904484 19008 0 8
4301904498 0 0 0
4301904512 0 0 0
4301904526 0 0 0
4301904540 0 0 0
4301904554 0 0 0
4301904568 0 0 0
4301904583 0 0 0
4301904596 0 0 0
4301904610 0 0 0
4301904624 0 0 0
4301904638 0 0 0
4301904652 0 0 0
4301904667 0 0 0
4301904680 0 0 0
4301904695 6448 0 2
4301904708 2287 0 1
4301904722 0 0 0
4301904737 18352 0 8
4301904751 7137 0 4
4301904764 0 0 0
4301904778 0 0 0
4301904792 0 0 0
4301904806 0 0 0
4301904820 0 0 0
4301904834 0 0 0
4301904849 0 0 0
4301904862 0 0 0
4301904876 0 0 0
4301904890 0 0 0
4301904904 0 0 0
4301904919 0 0 0
4301904932 0 0 0
4301904946 1874 0 1
4301904960 6568 0 2
4301904974 0 0 0
4301904988 0 0 0
4301905002 21294 0 9
4301905017 0 0 0
4301905031 0 0 0
4301905044 0 0 0
4301905058 0 0 0
4301905072 0 0 0
4301905086 0 0 0
4301905100 0 0 0
4301905114 0 0 0
4301905128 0 0 0
4301905142 0 0 0
4301905156 0 0 0
4301905170 0 0 0
4301905184 0 0 0
4301905198 0 0 0
4301905212 8092 0 4
4301905226 0 0 0
4301905240 0 0 0
4301905255 11146 0 5
4301905268 6428 0 3
4301905282 0 0 0
4301905296 0 0 0
4301905310 0 0 0
4301905324 0 0 0
4301905338 0 0 0
4301905352 0 0 0
4301905367 0 0 0
4301905380 0 0 0
4301905394 0 0 0
4301905408 0 0 0
4301905422 0 0 0
4301905436 0 0 0
4301905450 0 0 0
4301905464 7767 0 3
4301905478 0 0 0
4301905492 0 0 0
4301905506 0 0 0
4301905520 14392 0 8
4301905534 0 0 0
4301905548 0 0 0
4301905562 0 0 0
4301905576 0 0 0
4301905590 0 0 0
4301905605 0 0 0
4301905619 0 0 0
4301905633 0 0 0
4301905647 0 0 0
4301905661 0 0 0
4301905675 0 0 0
4301905689 0 0 0
4301905703 0 0 0
4301905717 7473 0 3
4301905731 0 0 0
4301905745 0 0 0
4301905759 0 0 0
4301905773 11933 0 6
4301905787 0 0 0
4301905801 0 0 0
4301905815 0 0 0
4301905829 0 0 0
4301905843 0 0 0
4301905857 0 0 0
4301905871 0 0 0
4301905885 0 0 0
4301905899 0 0 0
4301905913 0 0 0
4301905927 0 0 0
4301905941 0 0 0
4301905955 0 0 0
4301905969 7169 0 3
4301905983 0 0 0
4301905998 0 0 0
4301906011 0 0 0
4301906026 8104 0 4
4301906039 1840 0 1
4301906053 0 0 0
4301906068 0 0 0
4301906082 0 0 0
4301906096 0 0 0
4301906109 0 0 0
4301906123 0 0 0
4301906137 0 0 0
4301906151 0 0 0
4301906166 0 0 0
4301906179 0 0 0
4301906193 0 0 0
4301906207 0 0 0
4301906221 7030 0 2
4301906235 0 0 0
4301906250 0 0 0
4301906263 0 0 0
4301906278 1566 0 1
4301906292 6546 0 4
4301906305 0 0 0
4301906319 0 0 0
4301906333 0 0 0
4301906348 0 0 0
4301906361 0 0 0
4301906375 0 0 0
4301906389 0 0 0
4301906403 0 0 0
4301906418 0 0 0
4301906431 0 0 0
4301906445 0 0 0
4301906459 0 0 0
4301906473 6593 0 3
4301906487 0 0 0
4301906501 0 0 0
4301906515 0 0 0
4301906529 0 0 0
4301906544 6686 0 4
4301906557 0 0 0
4301906571 0 0 0
4301906585 0 0 0
4301906599 0 0 0
4301906613 0 0 0
4301906627 0 0 0
4301906641 0 0 0
4301906655 0 0 0
4301906670 0 0 0
4301906683 0 0 0
4301906697 0 0 0
4301906711 0 0 0
4301906725 6447 0 3
4301906739 0 0 0
4301906753 0 0 0
4301906768 0 0 0
4301906782 0 0 0
4301906795 5524 0 3
4301906810 0 0 0
4301906823 0 0 0
4301906837 0 0 0
4301906852 0 0 0
4301906865 0 0 0
4301906879 0 0 0
4301906893 0 0 0
4301906907 0 0 0
4301906921 0 0 0
4301906935 0 0 0
4301906949 0 0 0
4301906963 0 0 0
4301906977 6166 0 2
4301906991 0 0 0
4301907005 0 0 0
4301907019 0 0 0
4301907033 0 0 0
4301907047 4633 0 3
4301907061 0 0 0
4301907076 0 0 0
4301907089 0 0 0
4301907103 0 0 0
4301907118 0 0 0
4301907131 0 0 0
4301907145 0 0 0
4301907159 0 0 0
4301907174 0 0 0
4301907187 0 0 0
4301907201 0 0 0
4301907215 0 0 0
4301907229 6008 0 3
4301907243 0 0 0
4301907257 0 0 0
4301907271 0 0 0
4301907285 0 0 0
4301907299 3823 0 3
4301907314 0 0 0
4301907327 0 0 0
4301907341 0 0 0
4301907355 0 0 0
4301907369 0 0 0
4301907383 0 0 0
4301907397 0 0 0
4301907411 0 0 0
4301907425 0 0 0
4301907439 0 0 0
4301907453 0 0 0
4301907468 0 0 0
4301907481 5665 0 2
4301907495 0 0 0
4301907509 0 0 0
4301907523 0 0 0
4301907538 0 0 0
4301907551 3058 0 2
4301907565 0 0 0
4301907579 0 0 0
4301907593 0 0 0
4301907607 0 0 0
4301907621 0 0 0
4301907635 0 0 0
4301907649 0 0 0
4301907663 0 0 0
4301907677 0 0 0
4301907692 0 0 0
4301907705 0 0 0
4301907719 0 0 0
4301907733 5540 0 2
4301907747 0 0 0
4301907761 0 0 0
4301907775 0 0 0
4301907790 0 0 0
4301907803 2588 0 3
4301907818 0 0 0
4301907832 0 0 0
4301907846 0 0 0
4301907859 0 0 0
4301907873 0 0 0
4301907887 0 0 0
4301907901 0 0 0
4301907915 0 0 0
4301907929 0 0 0
4301907943 0 0 0
4301907957 0 0 0
4301907972 0 0 0
4301907987 5248 0 2
4301908001 0 0 0
4301908014 0 0 0
4301908028 0 0 0
4301908043 0 0 0
4301908056 2097 0 3
4301908071 0 0 0
4301908085 0 0 0
4301908098 0 0 0
4301908112 0 0 0
4301908126 0 0 0
4301908141 0 0 0
4301908154 0 0 0
4301908169 0 0 0
4301908182 0 0 0
4301908196 0 0 0
4301908210 0 0 0
4301908224 0 0 0
4301908238 5172 0 3
4301908252 0 0 0
4301908266 0 0 0
4301908280 0 0 0
4301908294 0 0 0
4301908308 1714 0 3
4301908322 0 0 0
4301908336 0 0 0
4301908350 0 0 0
4301908365 0 0 0
4301908378 0 0 0
4301908392 0 0 0
4301908406 0 0 0
4301908420 0 0 0
4301908435 0 0 0
4301908448 0 0 0
4301908462 0 0 0
4301908476 0 0 0
4301908490 4833 0 2
4301908504 0 0 0
4301908519 0 0 0
4301908533 0 0 0
4301908546 0 0 0
4301908561 1438 0 2
4301908574 0 0 0
4301908588 0 0 0
