4306145662 35243 0 16
4306145675 22361 0 11
4306145689 0 0 0
4306145702 0 0 0
4306145716 0 0 0
4306145730 0 0 0
4306145744 0 0 0
4306145758 0 0 0
4306145772 0 0 0
4306145787 0 0 0
4306145800 0 0 0
4306145814 0 0 0
4306145828 0 0 0
4306145842 0 0 0
4306145856 0 0 0
4306145870 0 0 0
4306145884 0 0 0
4306145898 0 0 0
4306145912 9418 0 4
4306145926 6938 0 3
4306145941 30101 0 13
4306145954 493 0 0
4306145968 0 0 0
4306145982 0 0 0
4306145997 0 0 0
4306146010 0 0 0
4306146024 0 0 0
4306146038 0 0 0
4306146052 0 0 0
4306146066 0 0 0
4306146080 0 0 0
4306146094 0 0 0
4306146108 0 0 0
4306146122 0 0 0
4306146136 0 0 0
4306146150 0 0 0
4306146165 9073 0 4
4306146178 0 0 0
4306146197 12459 0 6
4306146212 18420 0 8
4306146225 0 0 0
4306146239 0 0 0
4306146253 0 0 0
4306146267 0 0 0
4306146281 0 0 0
4306146295 0 0 0
4306146309 0 0 0
4306146323 0 0 0
4306146337 0 0 0
4306146352 0 0 0
4306146365 0 0 0
4306146379 0 0 0
4306146394 0 0 0
4306146407 0 0 0
4306146421 8735 0 3
4306146435 0 0 0
4306146449 0 0 0
4306146463 16833 0 7
4306146477 8656 0 3
4306146491 0 0 0
4306146506 0 0 0
4306146519 0 0 0
4306146533 0 0 0
4306146547 0 0 0
4306146561 0 0 0
4306146575 0 0 0
4306146589 0 0 0
4306146603 0 0 0
4306146617 0 0 0
4306146631 0 0 0
4306146645 0 0 0
4306146660 0 0 0
4306146673 8442 0 3
4306146687 0 0 0
4306146701 0 0 0
4306146715 0 0 0
4306146729 21294 0 9
4306146743 0 0 0
4306146757 0 0 0
4306146771 0 0 0
4306146785 0 0 0
4306146799 0 0 0
4306146813 0 0 0
4306146827 0 0 0
4306146841 0 0 0
4306146855 0 0 0
4306146869 0 0 0
4306146883 0 0 0
4306146897 0 0 0
4306146912 0 0 0
4306146925 8092 0 3
4306146939 0 0 0
4306146953 0 0 0
4306146967 0 0 0
4306146981 9595 0 5
4306146995 7979 0 3
4306147009 0 0 0
4306147024 0 0 0
4306147038 0 0 0
4306147053 0 0 0
4306147066 0 0 0
4306147081 0 0 0
4306147094 0 0 0
4306147109 0 0 0
4306147122 0 0 0
4306147136 0 0 0
4306147151 0 0 0
4306147164 0 0 0
4306147179 7767 0 3
4306147192 0 0 0
4306147206 0 0 0
4306147220 0 0 0
4306147235 0 0 0
4306147249 14392 0 7
4306147262 0 0 0
4306147276 0 0 0
4306147290 0 0 0
4306147305 0 0 0
4306147320 0 0 0
4306147333 0 0 0
4306147348 0 0 0
4306147362 0 0 0
4306147375 0 0 0
4306147389 0 0 0
4306147404 0 0 0
4306147417 0 0 0
4306147431 7473 0 3
4306147445 0 0 0
4306147459 0 0 0
4306147473 0 0 0
4306147487 0 0 0
4306147501 11933 0 6
4306147515 0 0 0
4306147529 0 0 0
4306147543 0 0 0
4306147557 0 0 0
4306147571 0 0 0
4306147585 0 0 0
4306147599 0 0 0
4306147614 0 0 0
4306147627 0 0 0
4306147641 0 0 0
4306147655 0 0 0
4306147669 0 0 0
4306147683 7169 0 2
4306147698 0 0 0
4306147712 0 0 0
4306147725 0 0 0
4306147740 0 0 0
4306147753 9822 0 5
4306147768 122 0 0
4306147782 0 0 0
4306147795 0 0 0
4306147810 0 0 0
4306147823 0 0 0
4306147837 0 0 0
4306147851 0 0 0
4306147865 0 0 0
4306147879 0 0 0
4306147894 0 0 0
4306147907 0 0 0
4306147921 0 0 0
4306147935 7030 0 3
4306147949 0 0 0
4306147963 0 0 0
4306147977 0 0 0
4306147991 0 0 0
4306148009 8112 0 4
4306148022 0 0 0
4306148038 0 0 0
4306148051 0 0 0
4306148065 0 0 0
4306148079 0 0 0
4306148093 0 0 0
4306148107 0 0 0
4306148121 0 0 0
4306148135 0 0 0
4306148149 0 0 0
4306148164 0 0 0
4306148177 0 0 0
4306148191 6593 0 3
4306148205 0 0 0
4306148220 0 0 0
4306148233 0 0 0
4306148248 0 0 0
4306148262 5805 0 4
4306148276 881 0 0
4306148290 0 0 0
4306148304 0 0 0
4306148319 0 0 0
4306148332 0 0 0
4306148346 0 0 0
4306148361 0 0 0
4306148374 0 0 0
4306148388 0 0 0
4306148402 0 0 0
4306148416 0 0 0
4306148431 0 0 0
4306148444 6447 0 2
4306148458 0 0 0
4306148472 0 0 0
4306148486 0 0 0
4306148501 0 0 0
4306148518 5524 0 4
4306148532 0 0 0
4306148546 0 0 0
4306148559 0 0 0
4306148573 0 0 0
4306148587 0 0 0
4306148601 0 0 0
4306148616 0 0 0
4306148630 0 0 0
4306148644 0 0 0
4306148658 0 0 0
4306148672 0 0 0
4306148685 0 0 0
4306148699 6166 0 3
4306148713 0 0 0
4306148727 0 0 0
4306148741 0 0 0
4306148755 0 0 0
4306148771 3276 0 3
4306148785 1357 0 1
4306148799 0 0 0
4306148812 0 0 0
4306148826 0 0 0
4306148840 0 0 0
4306148854 0 0 0
4306148868 0 0 0
4306148882 0 0 0
4306148896 0 0 0
4306148910 0 0 0
4306148924 0 0 0
4306148939 0 0 0
4306148953 6008 0 2
4306148966 0 0 0
4306148980 0 0 0
4306148994 0 0 0
4306149008 0 0 0
4306149022 0 0 0
4306149036 3823 0 3
4306149050 0 0 0
4306149064 0 0 0
4306149079 0 0 0
4306149092 0 0 0
4306149107 0 0 0
4306149120 0 0 0
4306149134 0 0 0
4306149148 0 0 0
4306149163 0 0 0
4306149176 0 0 0
4306149190 0 0 0
4306149205 5665 0 2
4306149218 0 0 0
4306149233 0 0 0
4306149247 0 0 0
4306149261 0 0 0
4306149275 0 0 0
4306149290 3058 0 3
4306149304 0 0 0
4306149318 0 0 0
4306149332 0 0 0
4306149346 0 0 0
4306149361 0 0 0
4306149374 0 0 0
4306149388 0 0 0
4306149402 0 0 0
4306149416 0 0 0
4306149430 0 0 0
4306149444 0 0 0
4306149459 5540 0 3
4306149472 0 0 0
4306149486 0 0 0
4306149500 0 0 0
4306149514 0 0 0
4306149529 0 0 0
4306149543 2588 0 3
4306149557 0 0 0
4306149570 0 0 0
4306149584 0 0 0
4306149598 0 0 0
4306149613 0 0 0
4306149626 0 0 0
4306149640 0 0 0
4306149654 0 0 0
4306149669 0 0 0
4306149683 0 0 0
4306149696 0 0 0
4306149710 5248 0 2
4306149724 0 0 0
4306149738 0 0 0
4306149752 0 0 0
4306149766 0 0 0
4306149781 0 0 0
4306149795 2097 0 2
4306149809 0 0 0
4306149822 0 0 0
4306149837 0 0 0
4306149850 0 0 0
4306149865 0 0 0
4306149879 0 0 0
4306149894 0 0 0
4306149907 0 0 0
4306149921 0 0 0
4306149935 0 0 0
4306149949 469 0 0
4306149963 4703 0 2
4306149977 0 0 0
4306149991 0 0 0
4306150005 0 0 0
4306150018 0 0 0
4306150032 0 0 0
4306150046 1714 0 3
4306150060 0 0 0
4306150074 0 0 0
4306150088 0 0 0
4306150102 0 0 0
4306150116 0 0 0
4306150130 0 0 0
4306150145 0 0 0
4306150158 0 0 0
4306150173 0 0 0
4306150186 0 0 0
4306150200 0 0 0
4306150214 4833 0 2
4306150228 0 0 0
4306150242 0 0 0
4306150256 0 0 0
4306150271 0 0 0
4306150284 0 0 0
4306150299 1438 0 2
4306150313 0 0 0
4306150327 0 0 0
4306150340 0 0 0
4306150355 0 0 0
4306150368 0 0 0
4306150382 0 0 0
4306150396 0 0 0
4306150410 0 0 0
4306150424 0 0 0
4306150438 0 0 0
4306150452 0 0 0
4306150467 4696 0 2
4306150480 0 0 0
4306150494 0 0 0
4306150508 0 0 0
4306150522 0 0 0
4306150536 0 0 0
4306150551 1151 0 2
4306150564 0 0 0
4306150578 0 0 0
4306150592 0 0 0
4306150606 0 0 0
4306150620 0 0 0
4306150634 0 0 0
4306150648 0 0 0
4306150662 0 0 0
4306150676 0 0 0
4306150690 0 0 0
4306150704 0 0 0
4306150719 1 0 9
4306150733 0 0 0
4306150747 0 0 0
4306150761 0 0 0
4306150775 0 0 0
4306150789 0 0 0
4306150803 0 0 11
4306150817 1 0 9
4306150831 0 0 0
4306150845 0 0 0
4306150859 0 0 0
4306150873 0 0 0
4306150887 0 0 0
4306150901 0 0 0
4306150915 0 0 0
4306150930 0 0 0
4306150944 0 0 0
4306150958 0 0 0
4306150972 0 0 0
4306150986 0 0 0
4306151000 0 0 0
4306151014 0 0 0
4306151028 0 0 0
4306151042 0 0 0
4306151056 0 0 0
4306151070 0 0 0
4306151084 0 0 0
4306151098 0 0 0
4306151112 0 0 0
4306151126 0 0 0
4306151140 0 0 0
4306151154 0 0 0
4306151168 0 0 0
4306151182 0 0 0
4306151196 0 0 0
4306151210 0 0 0
4306151224 0 0 0
4306151238 0 0 0
4306151252 0 0 0
4306151266 0 0 0
4306151280 0 0 0
4306151294 0 0 0
4306151308 0 0 0
4306151323 0 0 0
4306151337 0 0 0
4306151351 0 0 0
4306151365 0 0 0
4306151379 0 0 0
4306151393 0 0 0
4306151407 0 0 0
4306151421 0 0 0
4306151435 0 0 0
4306151449 0 0 0
4306151463 0 0 0
4306151477 0 0 0
4306151491 0 0 0
4306151505 0 0 0
4306151519 0 0 0
4306151533 0 0 0
4306151547 0 0 0
4306151561 0 0 0
4306151575 0 0 0
4306151589 0 0 0
4306151603 0 0 0
4306151617 0 0 0
4306151631 0 0 0
4306151645 0 0 0
4306151659 0 0 0
4306151673 0 0 0
4306151687 0 0 0
4306151701 0 0 0
4306151715 0 0 0
4306151729 0 0 0
4306151743 0 0 0
