4300376519 47162 0 18
4300376533 0 0 0
4300376547 0 0 0
4300376562 0 0 0
4300376577 0 0 0
4300376593 0 0 0
4300376609 0 0 0
4300376625 0 0 0
4300376639 0 0 0
4300376654 0 0 0
4300376669 0 0 0
4300376684 0 0 0
4300376699 0 0 0
4300376715 0 0 0
4300376730 0 0 0
4300376744 0 0 0
4300376759 0 0 0
4300376775 37125 0 15
4300376789 0 0 0
4300376805 0 0 0
4300376819 0 0 0
4300376835 0 0 0
4300376849 0 0 0
4300376865 0 0 0
4300376879 0 0 0
4300376894 0 0 0
4300376909 0 0 0
4300376925 0 0 0
4300376939 0 0 0
4300376954 0 0 0
4300376969 0 0 0
4300376984 0 0 0
4300376999 0 0 0
4300377014 3037 0 2
4300377030 27198 0 11
4300377044 0 0 0
4300377059 0 0 0
4300377075 0 0 0
4300377090 0 0 0
4300377104 0 0 0
4300377119 0 0 0
4300377134 0 0 0
4300377149 0 0 0
4300377164 0 0 0
4300377179 0 0 0
4300377196 0 0 0
4300377213 0 0 0
4300377228 0 0 0
4300377244 0 0 0
4300377258 0 0 0
4300377274 25275 0 12
4300377288 0 0 0
4300377303 0 0 0
4300377318 0 0 0
4300377333 0 0 0
4300377349 0 0 0
4300377364 0 0 0
4300377379 0 0 0
4300377393 0 0 0
4300377408 0 0 0
4300377423 0 0 0
4300377439 0 0 0
4300377453 0 0 0
4300377469 0 0 0
4300377483 0 0 0
4300377499 0 0 0
4300377513 0 0 0
4300377528 20500 0 9
4300377543 0 0 0
4300377558 0 0 0
4300377574 0 0 0
4300377588 0 0 0
4300377603 0 0 0
4300377619 0 0 0
4300377633 0 0 0
4300377649 0 0 0
4300377663 0 0 0
4300377679 0 0 0
4300377693 0 0 0
4300377708 0 0 0
4300377724 0 0 0
4300377739 0 0 0
4300377754 0 0 0
4300377768 0 0 0
4300377783 17190 0 8
4300377798 0 0 0
4300377814 0 0 0
4300377828 0 0 0
4300377843 0 0 0
4300377859 0 0 0
4300377874 0 0 0
4300377890 0 0 0
4300377906 0 0 0
4300377922 0 0 0
4300377938 0 0 0
4300377953 0 0 0
4300377968 0 0 0
4300377983 0 0 0
4300377998 0 0 0
4300378012 0 0 0
4300378028 13194 0 6
4300378042 841 0 1
4300378057 0 0 0
4300378073 0 0 0
4300378087 0 0 0
4300378102 0 0 0
4300378117 0 0 0
4300378133 0 0 0
4300378147 0 0 0
4300378162 0 0 0
4300378179 0 0 0
4300378193 0 0 0
4300378208 0 0 0
4300378223 0 0 0
4300378238 0 0 0
4300378253 0 0 0
4300378268 0 0 0
4300378283 11575 0 5
4300378298 0 0 0
4300378314 0 0 0
4300378328 0 0 0
4300378344 0 0 0
4300378358 0 0 0
4300378373 0 0 0
4300378388 0 0 0
4300378403 0 0 0
4300378419 0 0 0
4300378433 0 0 0
4300378449 0 0 0
4300378463 0 0 0
4300378478 0 0 0
4300378494 0 0 0
4300378508 0 0 0
4300378523 0 0 0
4300378539 9370 0 4
4300378554 0 0 0
4300378569 0 0 0
4300378584 0 0 0
4300378599 0 0 0
4300378615 0 0 0
4300378629 0 0 0
4300378645 0 0 0
4300378659 0 0 0
4300378675 0 0 0
4300378689 0 0 0
4300378704 0 0 0
4300378719 0 0 0
4300378734 0 0 0
4300378750 0 0 0
4300378765 0 0 0
4300378779 4806 0 2
4300378795 3204 0 2
4300378809 0 0 0
4300378825 0 0 0
4300378839 0 0 0
4300378854 0 0 0
4300378870 0 0 0
4300378885 0 0 0
4300378899 0 0 0
4300378915 0 0 0
4300378930 0 0 0
4300378944 0 0 0
4300378959 0 0 0
4300378975 0 0 0
4300378989 0 0 0
4300379004 0 0 0
4300379019 0 0 0
4300379036 6260 0 4
4300379050 0 0 0
4300379066 0 0 0
4300379080 0 0 0
4300379096 0 0 0
4300379110 0 0 0
4300379125 0 0 0
4300379141 0 0 0
4300379155 0 0 0
4300379170 0 0 0
4300379185 0 0 0
4300379200 0 0 0
4300379215 0 0 0
4300379230 0 0 0
4300379245 0 0 0
4300379260 0 0 0
4300379275 0 0 0
4300379290 4910 0 3
4300379305 0 0 0
4300379321 0 0 0
4300379335 0 0 0
4300379350 0 0 0
4300379365 0 0 0
4300379380 0 0 0
4300379395 0 0 0
4300379410 0 0 0
4300379425 0 0 0
4300379440 0 0 0
4300379455 0 0 0
4300379470 0 0 0
4300379485 0 0 0
4300379501 0 0 0
4300379516 0 0 0
4300379530 1939 0 2
4300379545 2546 0 2
4300379560 0 0 0
4300379576 0 0 0
4300379590 0 0 0
4300379605 0 0 0
4300379620 0 0 0
4300379636 0 0 0
4300379650 0 0 0
4300379665 0 0 0
4300379680 0 0 0
4300379695 0 0 0
4300379710 0 0 0
4300379725 0 0 0
4300379740 0 0 0
4300379755 0 0 0
4300379770 0 0 0
4300379785 3605 0 3
4300379800 0 0 0
4300379816 0 0 0
4300379830 0 0 0
4300379845 0 0 0
4300379860 0 0 0
4300379876 0 0 0
4300379890 0 0 0
4300379905 0 0 0
4300379921 0 0 0
4300379935 0 0 0
4300379950 0 0 0
4300379965 0 0 0
4300379980 0 0 0
4300379996 0 0 0
4300380010 0 0 0
4300380025 0 0 0
4300380040 3105 0 3
4300380055 0 0 0
4300380070 0 0 0
4300380085 0 0 0
4300380100 0 0 0
4300380116 0 0 0
4300380130 0 0 0
4300380145 0 0 0
4300380160 0 0 0
4300380175 0 0 0
4300380190 0 0 0
4300380205 0 0 0
4300380220 0 0 0
4300380235 0 0 0
4300380250 0 0 0
4300380265 0 0 0
4300380280 188 0 1
4300380295 2217 0 2
4300380310 0 0 0
4300380326 0 0 0
4300380340 0 0 0
4300380357 0 0 0
4300380372 0 0 0
4300380387 0 0 0
4300380403 0 0 0
4300380417 0 0 0
4300380433 0 0 0
4300380447 0 0 0
4300380462 0 0 0
4300380477 0 0 0
4300380491 0 0 0
4300380506 0 0 0
4300380520 0 0 0
4300380535 1493 0 3
4300380550 497 0 1
4300380566 0 0 0
4300380581 0 0 0
4300380595 0 0 0
4300380610 0 0 0
4300380625 0 0 0
4300380640 0 0 0
4300380655 0 0 0
4300380670 0 0 0
4300380685 0 0 0
4300380700 0 0 0
4300380716 0 0 0
4300380730 0 0 0
4300380745 0 0 0
4300380761 0 0 0
4300380775 0 0 0
4300380791 1735 0 2
4300380805 0 0 0
4300380821 0 0 0
4300380835 0 0 0
4300380850 0 0 0
4300380866 0 0 0
4300380880 0 0 0
4300380895 0 0 0
4300380910 0 0 0
4300380925 0 0 0
4300380940 0 0 0
4300380956 0 0 0
4300380972 0 0 0
4300380987 0 0 0
4300381001 0 0 0
4300381016 0 0 0
4300381031 0 0 0
4300381046 1245 0 3
4300381061 0 0 0
4300381076 0 0 0
4300381092 0 0 0
4300381106 0 0 0
4300381122 0 0 0
4300381136 0 0 0
4300381151 0 0 0
4300381166 0 0 0
4300381181 0 0 0
4300381197 0 0 0
4300381211 0 0 0
4300381226 0 0 0
4300381241 0 0 0
4300381257 0 0 0
4300381271 0 0 0
4300381286 711 0 0
4300381301 474 0 0
4300381316 0 0 0
4300381332 0 0 0
4300381346 0 0 0
4300381361 0 0 0
4300381377 0 0 0
4300381391 0 0 0
4300381406 0 0 0
4300381421 0 0 0
4300381436 0 0 0
4300381451 0 0 0
4300381466 0 0 0
4300381481 0 0 0
4300381497 0 0 0
4300381511 0 0 0
4300381526 0 0 0
4300381541 1 0 15
read 335 profiled data
